"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.IssuingBenchmark.SerializeGSBenchmark.issuing-jmh-worker-1 Group: 'main' Native ID: 32211","2032","1"
"java.lang.Thread.run()","2032","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","2032","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","2032","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","2032","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","2032","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","2032","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","2032","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","2032","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","2032","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","2032","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","2032","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","2032","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.IssuingBenchmark_SerializeGSBenchmark_issuing_jmhTest.issuing_SingleShotTime(InfraControl, ThreadParams)","2032","14"
"IssuingBenchmark_SerializeGSBenchmark_issuing_jmhTest.java:653 eu.prismacloud.primitives.grs.bench.generated.IssuingBenchmark_SerializeGSBenchmark_issuing_jmhTest.issuing_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, IssuingBenchmark_SerializeGSBenchmark_jmhType)","2012","15"
"IssuingBenchmark_SerializeGSBenchmark_issuing_jmhTest.java:696 eu.prismacloud.primitives.grs.bench.IssuingBenchmark$SerializeGSBenchmark.issuing(IssuingBenchmark$SerializeGSBenchmark)","1512","16"
"IssuingBenchmark.java:303 eu.prismacloud.primitives.zkpgs.orchestrator.SignerOrchestrator.round2()","968","17"
"SignerOrchestrator.java:282 eu.prismacloud.primitives.zkpgs.orchestrator.SignerOrchestrator.encodeSignerGraph()","756","18"
"SignerOrchestrator.java:358 eu.prismacloud.primitives.zkpgs.graph.GSGraph.createGraph(String)","404","19"
"GSGraph.java:64 org.jgrapht.io.GraphImporter.importGraph(Graph, InputStream)","384","20"
"GraphImporter.java:44 org.jgrapht.io.GraphMLImporter.importGraph(Graph, Reader)","384","21"
"GraphMLImporter.java:215 org.jgrapht.io.GraphMLImporter.createXMLReader()","204","22"
"GraphMLImporter.java:254 com.sun.org.apache.xerces.internal.jaxp.validation.XMLSchemaFactory.newSchema(Source[])","144","23"
"XMLSchemaFactory.java:254 com.sun.org.apache.xerces.internal.impl.xs.XMLSchemaLoader.loadGrammar(XMLInputSource[])","144","24"
"XMLSchemaLoader.java:535 com.sun.org.apache.xerces.internal.impl.xs.XMLSchemaLoader.loadGrammar(XMLInputSource)","144","25"
"XMLSchemaLoader.java:569 com.sun.org.apache.xerces.internal.impl.xs.XMLSchemaLoader.loadSchema(XSDDescription, XMLInputSource, Map)","100","26"
"XMLSchemaLoader.java:610 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDHandler.parseSchema(XMLInputSource, XSDDescription, Map)","100","27"
"XSDHandler.java:578 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDHandler.getSchemaDocument(String, XMLInputSource, boolean, short, Element)","40","28"
"XSDHandler.java:2181 com.sun.org.apache.xerces.internal.impl.xs.opti.SchemaDOMParser.parse(XMLInputSource)","40","29"
"SchemaDOMParser.java:530 com.sun.org.apache.xerces.internal.impl.xs.opti.SchemaParsingConfig.parse(XMLInputSource)","40","30"
"SchemaParsingConfig.java:686 com.sun.org.apache.xerces.internal.impl.xs.opti.SchemaParsingConfig.parse(boolean)","40","31"
"SchemaParsingConfig.java:630 com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl.scanDocument(boolean)","40","32"
"XMLDocumentFragmentScannerImpl.java:505 com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl.next()","40","33"
"XMLNSDocumentScannerImpl.java:112 com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl.next()","40","34"
"XMLDocumentScannerImpl.java:602 com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$FragmentContentDriver.next()","40","35"
"XMLDocumentFragmentScannerImpl.java:2784 com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl.scanStartElement()","40","36"
"XMLNSDocumentScannerImpl.java:193 com.sun.org.apache.xerces.internal.impl.XMLEntityScanner.scanQName(QName, XMLScanner$NameType)","20","37"
"XMLEntityScanner.java:860","20","38"
"XMLNSDocumentScannerImpl.java:250 com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl.scanAttribute(XMLAttributesImpl)","20","37"
"XMLNSDocumentScannerImpl.java:447 com.sun.org.apache.xerces.internal.impl.XMLScanner.scanAttributeValue(XMLString, XMLString, String, XMLAttributes, int, boolean, String, boolean)","20","38"
"XMLScanner.java:855 com.sun.org.apache.xerces.internal.impl.XMLEntityScanner.scanChar(XMLScanner$NameType)","20","39"
"XMLEntityScanner.java:584","20","40"
"XSDHandler.java:623 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDHandler.prepareForTraverse()","20","28"
"XSDHandler.java:3468 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDHandler.createTraversers()","20","29"
"XSDHandler.java:3400","20","30"
"XSDHandler.java:638 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDHandler.traverseLocalElements()","20","28"
"XSDHandler.java:3610 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDElementTraverser.traverseLocal(XSParticleDecl, Element, XSDocumentInfo, SchemaGrammar, int, XSObject, String[])","20","29"
"XSDElementTraverser.java:160 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSAttributeChecker.checkAttributes(Element, boolean, XSDocumentInfo)","20","30"
"XSAttributeChecker.java:960 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSAttributeChecker.checkAttributes(Element, boolean, XSDocumentInfo, boolean)","20","31"
"XSAttributeChecker.java:983 com.sun.org.apache.xerces.internal.util.DOMUtil.getAttrs(Element)","20","32"
"DOMUtil.java:788","20","33"
"XSDHandler.java:635 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDHandler.traverseSchemas(ArrayList)","20","28"
"XSDHandler.java:1433 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDAttributeGroupTraverser.traverseGlobal(Element, XSDocumentInfo, SchemaGrammar)","20","29"
"XSDAttributeGroupTraverser.java:145 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDAbstractTraverser.traverseAttrsAndAttrGrps(Element, XSAttributeGroupDecl, XSDocumentInfo, SchemaGrammar, XSComplexTypeDecl)","20","30"
"XSDAbstractTraverser.java:643 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDAttributeGroupTraverser.traverseLocal(Element, XSDocumentInfo, SchemaGrammar)","20","31"
"XSDAttributeGroupTraverser.java:80 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDHandler.getGlobalDecl(XSDocumentInfo, int, QName, Element)","20","32"
"XSDHandler.java:1782 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDHandler.traverseGlobalDecl(int, Element, XSDocumentInfo, SchemaGrammar)","20","33"
