"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","437","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","437","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","437","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","437","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","392","0"
"java.lang.Thread.run() Thread.java","392","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","392","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","392","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","392","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","392","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","392","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","392","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","381","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","381","4"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","381","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","374","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","374","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","314","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","314","83"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","301","34"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","116","10"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","110","21"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","110","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","110","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","110","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","110","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","110","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","110","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","96","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","96","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","96","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","88","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","77","4"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","73","51"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","72","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","71","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","71","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","71","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","68","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","68","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","68","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","68","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","68","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","68","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","68","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","68","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","66","34"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","62","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","59","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","59","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","59","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","58","36"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","57","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","54","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","54","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","49","0"
"java.lang.invoke.CallSite.<clinit>() CallSite.java","45","0"
"java.lang.invoke.MethodHandle.setVarargs(MemberName) MethodHandle.java","45","0"
"java.lang.invoke.MethodHandleImpl.makeVarargsCollector(MethodHandle, Class) MethodHandleImpl.java","45","22"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","45","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","45","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","44","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","44","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","42","0"
"java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger) MutableBigInteger.java","39","39"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","35","0"
