"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","711","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","711","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","711","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","711","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","655","0"
"java.lang.Thread.run() Thread.java","655","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","655","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","655","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","655","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","655","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","655","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","655","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","655","9"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","631","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","631","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","629","34"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","629","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","497","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","480","102"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","325","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","146","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","131","111"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","122","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","115","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","109","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","104","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","104","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","99","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","99","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","82","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","82","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","82","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","80","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","80","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","80","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","80","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","80","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","80","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","80","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","79","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","79","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","79","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","73","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","73","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","70","10"
"java.io.ObjectStreamClass.getSerializableConstructor(Class) ObjectStreamClass.java","69","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","65","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","65","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","65","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","65","31"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","65","6"
"java.math.BigInteger.<init>(int, byte[]) BigInteger.java","60","17"
"java.net.URLClassLoader$1.run() URLClassLoader.java","58","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","58","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","58","0"
"java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[]) BigInteger.java","58","8"
"java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[]) BigInteger.java","58","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","57","21"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","57","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","55","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","55","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","53","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","52","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","52","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","52","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","52","0"
"sun.reflect.ReflectionFactory.generateConstructor(Class, Constructor) ReflectionFactory.java","50","0"
"sun.reflect.ReflectionFactory.newConstructorForSerialization(Class, Constructor) ReflectionFactory.java","50","0"
"java.lang.Class.forName(String) Class.java","47","0"
"java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)","47","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","47","0"
"java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","46","27"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","45","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","42","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","42","0"
"java.math.BigInteger.stripLeadingZeroBytes(byte[]) BigInteger.java","42","32"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","40","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","40","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","40","0"
"java.io.ObjectOutputStream.writeObject(Object) ObjectOutputStream.java","40","0"
"java.io.ObjectOutputStream.writeObject0(Object, boolean) ObjectOutputStream.java","40","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.pushFrame(Serializable) BinaryLinkClient.java","40","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.requestPlan() BinaryLinkClient.java","39","0"
"java.lang.invoke.LambdaForm.<clinit>() LambdaForm.java","38","0"
"java.lang.Class.getDeclaredField(String) Class.java","37","4"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","35","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","35","0"
"java.lang.reflect.Constructor.newInstance(Object[]) Constructor.java","35","0"
"sun.reflect.DelegatingConstructorAccessorImpl.newInstance(Object[]) DelegatingConstructorAccessorImpl.java","35","0"
"sun.reflect.NativeConstructorAccessorImpl.newInstance(Object[]) NativeConstructorAccessorImpl.java","35","0"
"sun.reflect.NativeConstructorAccessorImpl.newInstance0(Constructor, Object[]) NativeConstructorAccessorImpl.java (native)","35","0"
"sun.misc.Unsafe.defineClass(String, byte[], int, int, ClassLoader, ProtectionDomain) Unsafe.java (native)","33","33"
"sun.reflect.ClassDefiner.defineClass(String, byte[], int, int, ClassLoader) ClassDefiner.java","33","0"
"sun.reflect.MethodAccessorGenerator.generate(Class, String, Class[], Class, Class[], int, boolean, boolean, Class) MethodAccessorGenerator.java","33","0"
"sun.reflect.MethodAccessorGenerator.generateSerializationConstructor(Class, Class[], Class[], int, Class) MethodAccessorGenerator.java","33","0"
"sun.reflect.MethodAccessorGenerator$1.run() MethodAccessorGenerator.java","33","0"
"sun.reflect.MethodAccessorGenerator$1.run() MethodAccessorGenerator.java","33","0"
"org.openjdk.jmh.util.Utils.check(Class, String) Utils.java","30","0"
"org.openjdk.jmh.util.Utils.check(Class, String[]) Utils.java","30","0"
"org.openjdk.jmh.util.Utils.getOffset(Class, String) Utils.java","30","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, BenchmarkHandler, IterationResultAcceptor) BaseRunner.java","28","0"
"java.lang.invoke.MethodHandleNatives.findMethodHandleType(Class, Class[]) MethodHandleNatives.java","27","27"
"java.math.MutableBigInteger.<init>(int[]) MutableBigInteger.java","27","27"
"java.math.BigInteger.addOne(int[], int, int, int) BigInteger.java","26","26"
"java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger) MutableBigInteger.java","26","26"
"sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java","26","0"
"com.sun.proxy.$Proxy5.<clinit>()","25","0"
"java.lang.Class.searchFields(Field[], String) Class.java","25","25"
"java.lang.reflect.Proxy.newProxyInstance(ClassLoader, Class[], InvocationHandler) Proxy.java","25","0"
"org.openjdk.jmh.infra.BenchmarkParams.<clinit>() BenchmarkParams.java","25","0"
"java.lang.invoke.CallSite.<clinit>() CallSite.java","25","0"
"java.lang.invoke.MethodHandle.asCollector(Class, int) MethodHandle.java","25","0"
