"Call Tree","Time (ms)","Level"
"<All threads>","708","1"
"java.lang.Thread.run()","386","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","386","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","386","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","386","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","386","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","386","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","386","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","386","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","386","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","386","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","386","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","386","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","386","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","369","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","369","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","369","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","369","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","369","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","308","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","272","21"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","58","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","58","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","58","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","58","25"
"MutableBigInteger.java:1133","52","26"
"MutableBigInteger.java:1100","6","26"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","54","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","29","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","29","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLenChecks(int[], int, int[], int)","17","25"
"BigInteger.java:2019","17","26"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","12","25"
"BigInteger.java:2092 java.math.BigInteger.addOne(int[], int, int, int)","9","26"
"BigInteger.java:3061","9","27"
"BigInteger.java:2083","2","26"
"BigInteger.java:2666 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","18","23"
"BigInteger.java:2679","18","24"
"BigInteger.java:2672 java.math.BigInteger.materialize(int[], int)","6","23"
"BigInteger.java:2699","6","24"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","28","22"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","19","23"
"BigInteger.java:2699","19","24"
"BigInteger.java:2661 java.math.BigInteger.implMontgomeryMultiply(int[], int[], int[], int, long, int[])","9","23"
"BigInteger.java:2708 java.math.BigInteger.multiplyToLen(int[], int, int[], int, int[])","9","24"
"BigInteger.java:1667","9","25"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","25","22"
"BigInteger.java:2968","11","23"
"BigInteger.java:2967","10","23"
"BigInteger.java:2966","3","23"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","19","22"
"BigInteger.java:2460","11","23"
"BigInteger.java:2471","7","23"
"BigInteger.java:2811","18","22"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","17","22"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","17","23"
"BigInteger.java:2687","17","24"
"BigInteger.java:2790 java.lang.Object.clone()","9","22"
"BigInteger.java:2812","8","22"
"BigInteger.java:2940","7","22"
"BigInteger.java:2801","7","22"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","7","22"
"MutableBigInteger.java:403","7","23"
"BigInteger.java:2832","7","22"
"BigInteger.java:2589 java.math.BigInteger.equals(Object)","20","21"
"BigInteger.java:3711","20","22"
"BigInteger.java:2596","15","21"
"BigInteger.java:1032","42","20"
