"Call Tree","Time (ms)","Level"
"<All threads>","829","1"
"java.lang.Thread.run()","469","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","469","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","469","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","469","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","469","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","469","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","469","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","469","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","469","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","469","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","469","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","469","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","469","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","453","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","453","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","453","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","442","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","421","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","275","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","275","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","93","22"
"BigInteger.java:2471","78","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","15","23"
"BigInteger.java:2450","15","24"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","47","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","47","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","47","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","27","25"
"MutableBigInteger.java:1135","15","26"
"MutableBigInteger.java:1122","11","26"
