"Call Tree","Time (ms)","Level"
"<All threads>","704","1"
"java.lang.Thread.run()","354","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","354","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","354","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","354","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","354","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","354","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","354","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","354","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","354","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","354","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","354","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","354","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","354","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","324","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","324","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","324","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","324","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","324","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","237","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","229","21"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","51","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","45","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","45","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","45","25"
"MutableBigInteger.java:1122","15","26"
"MutableBigInteger.java:1102","11","26"
"MutableBigInteger.java:1123","10","26"
"MutableBigInteger.java:1107","7","26"
"MutableBigInteger.java java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","6","23"
"MutableBigInteger.java:1151","6","24"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","39","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","29","23"
