"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","627","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","627","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","627","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","627","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","580","0"
"java.lang.Thread.run() Thread.java","580","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","580","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","580","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","580","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","580","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","580","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","580","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","567","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","560","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","560","5"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","559","0"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","559","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","511","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","511","184"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","322","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","145","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","139","114"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","128","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","111","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","105","7"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","105","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","105","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","98","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","98","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","98","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","98","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","96","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","96","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","96","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","93","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","79","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","78","11"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","69","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","69","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","69","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","66","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","66","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","65","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","62","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","62","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","62","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","62","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","62","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","62","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","62","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","62","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","62","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","62","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","62","33"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","62","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","62","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","62","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","62","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","62","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","62","0"
"java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger) MutableBigInteger.java","61","57"
"java.lang.Class.forName(String) Class.java","53","0"
"java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)","53","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","52","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","49","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","49","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","49","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","49","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","48","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","48","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","48","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","47","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","47","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","45","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","45","31"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java","43","0"
"java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java","43","0"
