"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","731","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","731","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","731","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","731","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","704","0"
"java.lang.Thread.run() Thread.java","704","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","704","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","704","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","704","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","704","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","704","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","704","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","688","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","680","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","680","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","680","29"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","680","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","569","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","569","216"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","245","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","143","107"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","142","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","127","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","127","8"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","119","19"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","111","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","77","31"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","71","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","71","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","71","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","71","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","69","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","69","16"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","69","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","69","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","69","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","69","2"
