"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2942359","704","1"
"java.lang.Thread.run()","704","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","704","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","704","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","704","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","704","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","704","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","704","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","704","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","704","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","704","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","704","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","704","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","704","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","680","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","680","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","680","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","680","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","680","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","569","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","569","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","143","22"
"BigInteger.java:2471","107","23"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","27","23"
"BigInteger.java:2500","27","24"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","7","23"
"BigInteger.java:2450","7","24"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","75","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","24","23"
"BigInteger.java:3064","19","24"
"BigInteger.java:3066","4","24"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","19","23"
"BigInteger.java:3017","11","24"
"BigInteger.java:3018","7","24"
"BigInteger.java:2968","19","23"
"BigInteger.java:2961","11","23"
