"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","484","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","484","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","484","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","484","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","435","0"
"java.lang.Thread.run() Thread.java","435","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","435","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","435","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","435","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","435","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","435","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","435","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","419","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","419","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","419","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","403","0"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","403","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","371","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","355","74"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","314","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","134","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","126","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","126","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","126","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","109","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","106","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","95","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","95","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","95","8"
