"Call Tree","Time (ms)","Level"
"<All threads>","688","1"
"java.lang.Thread.run()","357","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","357","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","357","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","357","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","357","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","357","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","357","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","357","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","357","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","357","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","357","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","357","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","357","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","333","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","333","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","325","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","318","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","318","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","232","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","220","21"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","51","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","51","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","51","24"
"MutableBigInteger.java:1203","36","25"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","7","25"
"MutableBigInteger.java:1122","7","26"
"MutableBigInteger.java:1178","7","25"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","21","22"
"BigInteger.java:2966","11","23"
"BigInteger.java:2967","9","23"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","20","22"
"MutableBigInteger.java:403","20","23"
"BigInteger.java:2953","20","22"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","17","22"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","17","23"
"BigInteger.java:2699","17","24"
"BigInteger.java:2790 java.lang.Object.clone()","14","22"
"BigInteger.java:2833","13","22"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","11","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","11","23"
"BigInteger.java:2713","8","24"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","2","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","2","25"
"BigInteger.java:2080","2","26"
"BigInteger.java:2808","10","22"
"BigInteger.java:2834 java.math.MutableBigInteger.<init>(int[])","9","22"
"MutableBigInteger.java:121","9","23"
"BigInteger.java:2821","9","22"
"BigInteger.java:2800","7","22"
"BigInteger.java:2812","4","22"
"BigInteger.java:2820","3","22"
"BigInteger.java:2811","2","22"
"BigInteger.java:2596","8","21"
"BigInteger.java:2603","3","21"
"BigInteger.java:1032 java.math.BigInteger.<init>(int, Random)","69","20"
"BigInteger.java:623 java.math.BigInteger.<init>(int, byte[])","55","21"
"BigInteger.java:354","30","22"
