"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","3108","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","3108","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","3108","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","3108","0"
"eu.prismacloud.primitives.grs.bench.generated.ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.compute_SingleShotTime(InfraControl, ThreadParams) ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.java","3052","0"
"java.lang.Thread.run() Thread.java","3052","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","3052","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","3052","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","3052","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","3052","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","3052","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","3052","0"
"eu.prismacloud.primitives.grs.bench.generated.ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.compute_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, ProvingBenchmark_ProvingVerifyingBenchmark_jmhType) ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.java","3032","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger) QRElement.java","2328","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger) QRElement.java","2328","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","2328","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","2236","2108"
"eu.prismacloud.primitives.grs.bench.ProvingBenchmark$ProvingVerifyingBenchmark.compute(ProvingBenchmark$ProvingVerifyingBenchmark) ProvingBenchmark.java","1936","0"
"eu.prismacloud.primitives.grs.bench.GSBenchmark.setup() GSBenchmark.java","1096","0"
"eu.prismacloud.primitives.grs.bench.ProvingBenchmark$ProvingVerifyingBenchmark.setup() ProvingBenchmark.java","1096","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.executePreChallengePhase() ProverOrchestrator.java","876","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.VerifierOrchestrator.executeVerification() VerifierOrchestrator.java","848","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.VerifierOrchestrator.executeVerification(BigInteger) VerifierOrchestrator.java","848","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.init() ProverOrchestrator.java","824","0"
"eu.prismacloud.primitives.zkpgs.prover.GSProver.computeCommitments(BaseIterator) GSProver.java","736","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.VerifierOrchestrator.computeCommitmentVerifiers() VerifierOrchestrator.java","488","4"
"eu.prismacloud.primitives.zkpgs.commitment.GSCommitment.createCommitment(BigInteger, ExtendedPublicKey) GSCommitment.java","456","0"
"eu.prismacloud.primitives.zkpgs.verifier.AbstractCommitmentVerifier.computeVerifierWitness(BigInteger) AbstractCommitmentVerifier.java","456","0"
"eu.prismacloud.primitives.zkpgs.verifier.AbstractCommitmentVerifier.executeVerification(BigInteger) AbstractCommitmentVerifier.java","456","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.computeCommitmentProvers() ProverOrchestrator.java","452","0"
"eu.prismacloud.primitives.zkpgs.prover.AbstractCommitmentProver.executePreChallengePhase() AbstractCommitmentProver.java","452","0"
"eu.prismacloud.primitives.zkpgs.prover.AbstractCommitmentProver.computeWitness() AbstractCommitmentProver.java","436","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.computeTildeZ() ProverOrchestrator.java","392","0"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.executeCompoundPreChallengePhase() PossessionProver.java","388","0"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.executePreChallengePhase() PossessionProver.java","388","0"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.computetildeZ() PossessionProver.java","356","4"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","336","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","336","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","336","0"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","336","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","328","0"
"eu.prismacloud.primitives.zkpgs.verifier.PossessionVerifier.executeCompoundVerification(BigInteger) PossessionVerifier.java","324","0"
"eu.prismacloud.primitives.zkpgs.verifier.PossessionVerifier.executeVerification(BigInteger) PossessionVerifier.java","324","12"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","320","0"
"eu.prismacloud.primitives.zkpgs.util.FilePersistenceUtil.read(String) FilePersistenceUtil.java","252","0"
"eu.prismacloud.primitives.zkpgs.store.URN.<init>(NamespaceComponent, NamespaceComponent, boolean) URN.java","220","0"
"eu.prismacloud.primitives.zkpgs.store.URNType.parseURNType(String) URNType.java","220","0"
"eu.prismacloud.primitives.zkpgs.store.URNType.parseURNSuffix(String) URNType.java","200","12"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","200","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","200","8"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","196","8"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","188","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","188","0"
"java.lang.String.matches(String) String.java","184","0"
"java.util.regex.Pattern.matches(String, CharSequence) Pattern.java","184","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","180","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","176","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","168","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","168","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","156","8"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","156","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","156","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","140","8"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","140","0"
"java.util.HashMap.readObject(ObjectInputStream) HashMap.java","136","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","132","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","132","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","132","0"
"eu.prismacloud.primitives.zkpgs.store.URN.createURN(String, String) URN.java","128","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","128","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","128","0"
"java.util.regex.Pattern.compile(String) Pattern.java","116","4"
"java.util.regex.Pattern.<init>(String, int) Pattern.java","112","20"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.readSignature(String) ProverOrchestrator.java","108","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","104","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","104","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","104","0"
"eu.prismacloud.primitives.zkpgs.store.URN.createZkpgsURN(String) URN.java","100","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","96","64"
"java.math.BigInteger.modInverse(BigInteger) BigInteger.java","92","0"
"java.math.MutableBigInteger.modInverse(MutableBigInteger) MutableBigInteger.java","92","64"
"java.math.MutableBigInteger.mutableModInverse(MutableBigInteger) MutableBigInteger.java","92","0"
"java.util.regex.Pattern.compile() Pattern.java","92","20"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","92","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","92","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","92","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.computeIndexesCommitments(int) ProverOrchestrator.java","84","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.computePairWiseCommitments() ProverOrchestrator.java","84","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","84","0"
"eu.prismacloud.primitives.zkpgs.store.ProofStore.retrieve(String) ProofStore.java","80","0"
"java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","80","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","76","0"
"java.math.BigInteger.implMontgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","76","36"
"java.lang.Class.getDeclaredField(String) Class.java","72","16"
"java.util.regex.Matcher.match(int, int) Matcher.java","72","8"
"java.util.regex.Matcher.matches() Matcher.java","72","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.computeChallenge() ProverOrchestrator.java","68","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.executePostChallengePhase(BigInteger) ProverOrchestrator.java","68","0"
"java.io.FileInputStream.read() FileInputStream.java","64","0"
"java.io.FileInputStream.read0() FileInputStream.java (native)","64","64"
"java.io.ObjectInputStream$PeekInputStream.peek() ObjectInputStream.java","64","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","64","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","64","0"
"java.io.ObjectInputStream$BlockDataInputStream.peek() ObjectInputStream.java","60","0"
"java.io.ObjectInputStream$BlockDataInputStream.peekByte() ObjectInputStream.java","60","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","60","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","60","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","60","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","60","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","60","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","60","0"
"java.io.ObjectStreamClass.getSerializableConstructor(Class) ObjectStreamClass.java","56","0"
