"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","587","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","587","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","587","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","587","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","532","0"
"java.lang.Thread.run() Thread.java","532","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","532","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","532","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","532","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","532","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","532","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","532","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","522","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","522","22"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","522","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","510","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","510","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","405","15"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","374","102"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","308","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","120","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","113","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","106","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","106","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","106","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","105","77"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","93","5"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","89","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","89","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","89","0"
