"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2564143","395","1"
"java.lang.Thread.run()","395","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","395","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","395","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","395","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","395","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","395","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","395","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","395","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","395","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","395","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","395","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","395","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","395","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","378","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","378","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","378","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","378","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","378","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","236","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","217","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","52","22"
"BigInteger.java:2471","49","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","2","23"
"BigInteger.java:2450 java.lang.Integer.numberOfLeadingZeros(int)","2","24"
"Integer.java:1397","2","25"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","30","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","23","23"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","23","24"
"BigInteger.java:2966","23","25"
"BigInteger.java:2672","7","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","23","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","23","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","23","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","23","25"
"MutableBigInteger.java:1117","11","26"
"MutableBigInteger.java:1129","7","26"
"MutableBigInteger.java:1102","3","26"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","19","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","19","23"
"BigInteger.java:3065","16","24"
"BigInteger.java:3066","2","24"
"BigInteger.java:2790 java.lang.Object.clone()","16","22"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","13","22"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","13","23"
"BigInteger.java:2699","13","24"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","12","22"
"BigInteger.java:2661","12","23"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","11","22"
"MutableBigInteger.java:386","11","23"
"BigInteger.java:2850","8","22"
"BigInteger.java:2833","8","22"
"BigInteger.java:2790","7","22"
"BigInteger.java:2801","7","22"
"BigInteger.java:2812","5","22"
"BigInteger.java:2592","11","21"
"BigInteger.java:2579","6","21"
"BigInteger.java:1032 java.math.BigInteger.<init>(int, Random)","54","20"
"BigInteger.java:623 java.math.BigInteger.randomBits(int, Random)","33","21"
"BigInteger.java:634 java.util.Random.nextBytes(byte[])","9","22"
"Random.java:231","9","23"
"BigInteger.java:627","9","22"
"BigInteger.java:634","7","22"
"BigInteger.java:630","6","22"
"BigInteger.java:623 java.math.BigInteger.<init>(int, byte[])","21","21"
"BigInteger.java:355 java.math.BigInteger.stripLeadingZeroBytes(byte[])","13","22"
"BigInteger.java:4253","8","23"
"BigInteger.java:4248","5","23"
"BigInteger.java:354 java.lang.Number.<init>()","8","22"
"Number.java:55 java.lang.Object.<init>()","8","23"
"Object.java:37","8","24"
"BigInteger.java:1033 java.math.BigInteger.compareTo(BigInteger)","37","20"
"BigInteger.java:3623 java.math.BigInteger.compareMagnitude(BigInteger)","18","21"
"BigInteger.java:3654","16","22"
"BigInteger.java:3642","2","22"
"BigInteger.java:3620","18","21"
"BigInteger.java:1032","21","20"
"BigInteger.java:1037 java.math.BigInteger.equals(Object)","15","20"
"BigInteger.java:1022 java.math.BigInteger.shiftRight(int)","10","20"
"BigInteger.java:3234 java.math.BigInteger.shiftRightImpl(int)","10","21"
"BigInteger.java:3259","10","22"
"BigInteger.java:1021 java.math.BigInteger.subtract(BigInteger)","2","20"
"BigInteger.java:1435","2","21"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:360 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest._jmh_tryInit_f_setupencodingbenchmark0_G(InfraControl)","16","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:441 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.setup()","16","16"
"SetupEncodingBenchmark.java:85 java.lang.ClassLoader.loadClass(String)","8","17"
