"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","774","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","774","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","774","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","774","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","728","0"
"java.lang.Thread.run() Thread.java","728","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","728","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","728","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","728","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","728","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","728","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","728","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","709","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","709","0"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","709","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","692","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","692","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","629","14"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","593","158"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","304","6"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","139","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","107","0"
