"Call Tree","Time (ms)","Level"
"<All threads>","1048","1"
"java.lang.Thread.run()","728","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","728","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","728","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","728","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","728","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","728","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","728","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","728","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","728","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","728","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","728","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","728","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","728","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","692","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","692","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","692","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","692","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","692","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","613","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","576","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","96","22"
"BigInteger.java:2471","77","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","19","23"
"BigInteger.java:2450","19","24"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","68","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","25","23"
"BigInteger.java:3062","18","24"
"BigInteger.java:3064","7","24"
"BigInteger.java:2969","11","23"
"BigInteger.java:2968","11","23"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","11","23"
"BigInteger.java:3017","11","24"
"BigInteger.java:2961","7","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","65","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","65","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","65","24"
"MutableBigInteger.java:1202","21","25"
"MutableBigInteger.java:1187 java.math.MutableBigInteger.compare(MutableBigInteger)","17","25"
"MutableBigInteger.java:264","17","26"
"MutableBigInteger.java:1189 java.math.MutableBigInteger.compare(MutableBigInteger)","15","25"
"MutableBigInteger.java:260","15","26"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","10","25"
"MutableBigInteger.java:1100","6","26"
"MutableBigInteger.java:1122","4","26"
"BigInteger.java:2833","57","22"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","48","22"
"MutableBigInteger.java:403","36","23"
"MutableBigInteger.java:386","7","23"
"MutableBigInteger.java:398","4","23"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","43","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","27","23"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","24","24"
"BigInteger.java:2966","14","25"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","9","25"
"BigInteger.java:3018","6","26"
"BigInteger.java:3017","2","26"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","2","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","2","25"
"BigInteger.java:2091 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","2","26"
"BigInteger.java:3017 java.math.BigInteger.implMulAddCheck(int[], int[], int, int, int)","2","27"
"BigInteger.java:3031","2","28"
