"Call Tree","Time (ms)","Level"
"<All threads>","862","1"
"java.lang.Thread.run()","572","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","572","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","572","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","572","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","572","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","572","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","572","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","572","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","572","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","572","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","572","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","572","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","572","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","548","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","548","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","548","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","548","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","548","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","468","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","468","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","155","22"
"BigInteger.java:2471","126","23"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","18","23"
"BigInteger.java:2498","11","24"
"BigInteger.java:2495","3","24"
"BigInteger.java:2503","2","24"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","10","23"
"BigInteger.java:2450","10","24"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","44","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","44","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","44","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","36","25"
"MutableBigInteger.java:1100","16","26"
"MutableBigInteger.java:1107","11","26"
"MutableBigInteger.java:1123","8","26"
"MutableBigInteger.java:1178","7","25"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","40","22"
"BigInteger.java:2967","13","23"
"BigInteger.java:2961","10","23"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","9","23"
"BigInteger.java:3017 java.math.BigInteger.implMulAddCheck(int[], int[], int, int, int)","9","24"
"BigInteger.java:3025","9","25"
"BigInteger.java:2966","6","23"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","24","22"
"MutableBigInteger.java:403","12","23"
"MutableBigInteger.java:392","11","23"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","19","22"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","7","23"
"BigInteger.java:2699","7","24"
"BigInteger.java:2661","7","23"
