"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","600","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","600","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","600","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","600","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","572","0"
"java.lang.Thread.run() Thread.java","572","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","572","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","572","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","572","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","572","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","572","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","572","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","564","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","556","15"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","556","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","548","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","548","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","475","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","475","123"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","260","5"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","155","126"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","136","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","134","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","134","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","134","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","100","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","100","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","100","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","100","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","83","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","83","83"
