"Call Tree","Time (ms)","Level"
"<All threads>","826","1"
"java.lang.Thread.run()","511","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","511","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","511","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","511","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","511","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","511","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","511","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","511","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","511","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","511","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","511","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","511","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","511","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","474","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","474","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","474","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","462","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","462","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","402","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","402","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","113","22"
"BigInteger.java:2471","93","23"
"BigInteger.java:2467","11","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","7","23"
"BigInteger.java:2450","7","24"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","43","22"
"BigInteger.java:2975 java.math.BigInteger.intArrayCmpToLen(int[], int[], int)","14","23"
"BigInteger.java:2987","14","24"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","11","23"
"BigInteger.java:3017","11","24"
"BigInteger.java:2967","8","23"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","7","23"
"BigInteger.java:3061","7","24"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","25","22"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","25","23"
"BigInteger.java:2693","25","24"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","23","22"
"MutableBigInteger.java:403","23","23"
"BigInteger.java:2790","19","22"
"BigInteger.java:2801","19","22"
"BigInteger.java:2928","15","22"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","12","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","12","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","12","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","12","25"
"MutableBigInteger.java:1105 java.lang.Integer.numberOfLeadingZeros(int)","9","26"
"Integer.java:1405","9","27"
"MutableBigInteger.java:1133 java.math.MutableBigInteger.normalize()","2","26"
"MutableBigInteger.java:386","2","27"
"BigInteger.java:2850 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","12","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","12","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","12","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","12","25"
"BigInteger.java:2090","12","26"
"BigInteger.java:2853 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","11","22"
