"Method","Time (ms)","Own Time (ms)"
"java.lang.Thread.run() Thread.java","641767","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","603829","603829"
"eu.prismacloud.primitives.zkpgs.keys.ExtendedKeyPair.generateBases() ExtendedKeyPair.java","409131","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger) QRElement.java","408119","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger) QRElement.java","408119","0"
"eu.prismacloud.primitives.zkpgs.keys.ExtendedKeyPair.generateEdgeBases(GroupElement) ExtendedKeyPair.java","322806","40"
"eu.prismacloud.primitives.zkpgs.keys.SignerKeyPair.keyGen(KeyGenParameters) SignerKeyPair.java","231522","0"
"eu.prismacloud.primitives.zkpgs.util.CryptoUtilsFacade.computeSpecialRSAModulus(KeyGenParameters) CryptoUtilsFacade.java","231440","0"
"eu.prismacloud.primitives.zkpgs.util.GSUtils.generateRandomSafePrime(KeyGenParameters) GSUtils.java","231432","12"
"eu.prismacloud.primitives.zkpgs.util.GSUtils.generateSpecialRSAModulus() GSUtils.java","231432","0"
"eu.prismacloud.primitives.zkpgs.util.GSUtils.generateRandomPrime(int) GSUtils.java","228421","0"
"java.math.BigInteger.probablePrime(int, Random) BigInteger.java","228421","228421"
"eu.prismacloud.primitives.zkpgs.keys.ExtendedKeyPair.generateVertexBases(GroupElement) ExtendedKeyPair.java","86325","12"
"java.math.BigInteger.mod(BigInteger) BigInteger.java","31463","31463"
"java.math.BigInteger.isProbablePrime(int) BigInteger.java","3026","3026"
"eu.prismacloud.primitives.zkpgs.util.GSUtils.isPrime(BigInteger) GSUtils.java","2998","0"
"eu.prismacloud.primitives.zkpgs.encoding.GeoLocationGraphEncoding.setupEncoding() GeoLocationGraphEncoding.java","1097","0"
"eu.prismacloud.primitives.zkpgs.keys.ExtendedKeyPair.setupEncoding() ExtendedKeyPair.java","1097","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","975","975"
"eu.prismacloud.primitives.zkpgs.store.URN.createZkpgsURN(String) URN.java","797","0"
"eu.prismacloud.primitives.zkpgs.encoding.GeoLocationGraphEncoding.generateVertexRepresentatives() GeoLocationGraphEncoding.java","689","23"
"eu.prismacloud.primitives.zkpgs.store.URNType.buildURN(URNType, Class, int) URNType.java","587","0"
"eu.prismacloud.primitives.zkpgs.store.URN.<init>(NamespaceComponent, NamespaceComponent, boolean) URN.java","491","0"
"eu.prismacloud.primitives.zkpgs.store.URNType.parseURNType(String) URNType.java","487","0"
"eu.prismacloud.primitives.zkpgs.store.URNType.parseURNSuffix(String) URNType.java","411","8"
"eu.prismacloud.primitives.zkpgs.parameters.JsonIsoCountries.getCountryMap() JsonIsoCountries.java","407","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","403","423"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","391","391"
"java.lang.String.matches(String) String.java","363","363"
