"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","288","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","288","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","288","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","288","0"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","282","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","255","0"
"java.lang.Thread.run() Thread.java","255","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","255","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","255","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","255","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","255","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","255","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","255","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","246","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","238","2"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","238","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","230","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","230","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","230","4"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","225","51"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","115","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","115","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","115","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","114","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","107","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","97","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","97","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","97","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","97","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","91","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","91","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","91","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","76","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","68","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","68","68"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","60","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","60","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","53","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","53","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","53","35"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","50","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","50","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","50","0"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java","50","0"
"java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java","50","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","50","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","50","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","50","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","50","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","50","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","50","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","50","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","50","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","46","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","41","15"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","41","0"
"java.lang.invoke.CallSite.<clinit>() CallSite.java","39","0"
"java.lang.invoke.MethodHandle.asCollector(Class, int) MethodHandle.java","39","0"
"java.lang.invoke.MethodHandle.setVarargs(MemberName) MethodHandle.java","39","0"
"java.lang.invoke.MethodHandleImpl.makeVarargsCollector(MethodHandle, Class) MethodHandleImpl.java","39","0"
"java.lang.invoke.MethodHandleImpl.varargsArray(int) MethodHandleImpl.java","39","0"
"java.lang.invoke.MethodHandleImpl.varargsArray(Class, int) MethodHandleImpl.java","39","0"
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodHandle, Class) MethodHandleImpl.java","39","0"
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodType, MethodHandle, Class) MethodHandleImpl.java","39","0"
"java.lang.invoke.MethodHandleImpl$Lazy.<clinit>() MethodHandleImpl.java","39","0"
"java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[]) BigInteger.java","38","0"
"java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[]) BigInteger.java","38","0"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java","34","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","31","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","31","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","31","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","31","0"
"java.lang.Class.privateGetDeclaredMethods(boolean) Class.java","29","0"
"sun.misc.URLClassPath.getResource(String, boolean) URLClassPath.java","28","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","25","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","25","6"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","24","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","24","0"
"java.lang.Class.forName(String) Class.java","24","0"
"java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)","24","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","24","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","24","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","24","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","24","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest._jmh_tryInit_f_setupencodingbenchmark0_G(InfraControl) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","24","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.setup() SetupEncodingBenchmark.java","24","0"
"java.lang.invoke.DelegatingMethodHandle.<init>(MethodType, MethodHandle) DelegatingMethodHandle.java","23","0"
"java.lang.invoke.MethodHandleImpl.makeArrays() MethodHandleImpl.java","23","0"
"java.lang.invoke.MethodHandleImpl.makeIntrinsic(MethodHandle, MethodHandleImpl$Intrinsic) MethodHandleImpl.java","23","0"
"java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle.<init>(MethodHandle, MethodHandleImpl$Intrinsic) MethodHandleImpl.java","23","0"
"java.lang.Class.getDeclaredMethods0(boolean) Class.java (native)","22","0"
"org.openjdk.jmh.profile.ProfilerFactory.<clinit>() ProfilerFactory.java","21","0"
"java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","20","9"
"sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java","20","0"
"java.math.BigInteger.squareToLen(int[], int, int[]) BigInteger.java","19","15"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, BenchmarkHandler, IterationResultAcceptor) BaseRunner.java","19","0"
"java.lang.invoke.InvokerBytecodeGenerator.classFileEpilogue() InvokerBytecodeGenerator.java","18","0"
