"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","662","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","662","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","662","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","662","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","611","0"
"java.lang.Thread.run() Thread.java","611","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","611","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","611","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","611","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","611","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","611","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","611","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","603","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","595","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","595","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","595","34"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","595","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","499","10"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","489","94"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","320","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","159","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","159","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","159","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","146","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","139","96"
