"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","379","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","379","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","379","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","379","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","340","0"
"java.lang.Thread.run() Thread.java","340","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","340","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","340","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","340","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","340","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","340","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","340","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","314","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","309","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","309","10"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","305","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","291","12"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","291","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","243","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","235","100"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","152","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","146","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","146","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","146","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","104","23"
"java.net.URLClassLoader$1.run() URLClassLoader.java","86","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","86","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","86","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","84","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","80","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","80","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","69","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","69","25"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","69","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","69","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","63","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","63","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","63","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","63","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","63","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","63","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","63","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","63","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","61","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","61","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","61","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","60","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","58","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","58","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","57","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","53","14"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","52","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","46","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","46","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","46","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","46","0"
"java.lang.invoke.LambdaForm.<clinit>() LambdaForm.java","46","19"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","46","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","46","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","46","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","46","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","44","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","44","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","44","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","44","0"
"java.lang.ClassLoader.findBootstrapClass(String) ClassLoader.java (native)","41","41"
"java.lang.ClassLoader.findBootstrapClassOrNull(String) ClassLoader.java","41","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","38","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","38","0"
"sun.misc.URLClassPath.getResource(String, boolean) URLClassPath.java","35","0"
"java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)","34","0"
"java.lang.invoke.CallSite.<clinit>() CallSite.java","33","0"
"java.lang.invoke.MethodHandle.asCollector(Class, int) MethodHandle.java","33","0"
"java.lang.invoke.MethodHandle.setVarargs(MemberName) MethodHandle.java","33","0"
"java.lang.invoke.MethodHandleImpl.makeVarargsCollector(MethodHandle, Class) MethodHandleImpl.java","33","0"
"java.lang.invoke.MethodHandleImpl.varargsArray(int) MethodHandleImpl.java","33","0"
"java.lang.invoke.MethodHandleImpl.varargsArray(Class, int) MethodHandleImpl.java","33","0"
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodHandle, Class) MethodHandleImpl.java","33","0"
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodType, MethodHandle, Class) MethodHandleImpl.java","33","0"
"java.lang.invoke.MethodHandleImpl$Lazy.<clinit>() MethodHandleImpl.java","33","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","33","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","33","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","32","11"
"java.io.ObjectStreamClass.getInheritableMethod(Class, String, Class[], Class) ObjectStreamClass.java","31","0"
"java.lang.Class.getDeclaredMethod(String, Class[]) Class.java","31","22"
"sun.misc.URLClassPath$JarLoader.getResource(String, boolean) URLClassPath.java","28","8"
"java.lang.invoke.LambdaForm.createIdentityForms() LambdaForm.java","26","0"
"java.lang.reflect.Constructor.newInstance(Object[]) Constructor.java","26","0"
