"Method","Time (ms)","Own Time (ms)"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","350","0"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","262","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","262","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","262","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","262","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","198","0"
"java.lang.Thread.run() Thread.java","198","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","198","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","198","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","198","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","198","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","198","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","198","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","181","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","181","5"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","181","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","164","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","164","1"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","157","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","142","19"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","141","13"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","141","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","141","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","134","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","127","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","123","16"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","122","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","122","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","122","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","108","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","108","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","108","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","99","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","90","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","90","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","90","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","90","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","90","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","90","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","90","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","83","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","83","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","83","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","79","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","79","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","71","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","70","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","63","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","63","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","62","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","59","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","57","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","55","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","55","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","53","0"
"java.io.ObjectOutputStream.writeObject(Object) ObjectOutputStream.java","49","0"
"java.io.ObjectOutputStream.writeObject0(Object, boolean) ObjectOutputStream.java","49","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.pushFrame(Serializable) BinaryLinkClient.java","49","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.requestPlan() BinaryLinkClient.java","48","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","46","24"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","44","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","44","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","43","0"
