"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","790","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","790","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","790","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","790","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","730","0"
"java.lang.Thread.run() Thread.java","730","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","730","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","730","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","730","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","730","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","730","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","730","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","714","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","697","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","697","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","695","11"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","695","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","617","39"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","578","188"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","302","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","141","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","134","125"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","130","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","130","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","130","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","113","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","113","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","113","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","113","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","108","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","106","34"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","103","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","99","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","97","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","90","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","90","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","90","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","90","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","83","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","83","65"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","81","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","81","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","76","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","74","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","74","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","74","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","70","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","68","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","68","8"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","61","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","59","13"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","59","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","59","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","59","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","59","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","56","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","56","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","53","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","53","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","53","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","53","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","53","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","53","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","53","0"
"java.math.BigInteger.addOne(int[], int, int, int) BigInteger.java","48","48"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","47","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","47","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.requestPlan() BinaryLinkClient.java","45","0"
"java.math.BigInteger.randomBits(int, Random) BigInteger.java","41","41"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","40","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","40","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","40","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","40","0"
"java.lang.invoke.LambdaForm.<clinit>() LambdaForm.java","40","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","40","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","40","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","40","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","40","0"
"java.lang.Class.forName(String) Class.java","33","0"
"java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)","33","0"
"java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[]) BigInteger.java","32","0"
"java.lang.invoke.CallSite.<clinit>() CallSite.java","29","0"
"java.lang.invoke.MethodHandle.setVarargs(MemberName) MethodHandle.java","29","0"
"java.lang.invoke.MethodHandleImpl.makeVarargsCollector(MethodHandle, Class) MethodHandleImpl.java","29","6"
"java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[]) BigInteger.java","29","0"
"java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","28","7"
"java.lang.invoke.BoundMethodHandle.<clinit>() BoundMethodHandle.java","26","0"
"java.lang.invoke.BoundMethodHandle$Factory.makeCbmhCtor(Class, String) BoundMethodHandle.java","26","0"
"java.lang.invoke.BoundMethodHandle$Factory.makeCtors(Class, String, MethodHandle[]) BoundMethodHandle.java","26","0"
"java.lang.invoke.BoundMethodHandle$SpeciesData.<clinit>() BoundMethodHandle.java","26","0"
"java.lang.invoke.BoundMethodHandle$SpeciesData.initForBootstrap() BoundMethodHandle.java","26","0"
"java.lang.invoke.DirectMethodHandle.make(MemberName) DirectMethodHandle.java","26","0"
"java.lang.invoke.DirectMethodHandle.make(Class, MemberName) DirectMethodHandle.java","26","0"
"java.lang.invoke.DirectMethodHandle$Lazy.<clinit>() DirectMethodHandle.java","26","0"
"java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java","26","20"
"java.lang.invoke.LambdaForm.createIdentityForms() LambdaForm.java","26","0"
"java.lang.invoke.LambdaForm$NamedFunction.resolve() LambdaForm.java","26","0"
