"Call Tree","Time (ms)","Level"
"<All threads>","935","1"
"java.lang.Thread.run()","592","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","592","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","592","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","592","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","592","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","592","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","592","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","592","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","592","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","592","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","592","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","592","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","592","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","564","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","564","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","556","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","549","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","549","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","423","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","411","21"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","81","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","40","23"
"BigInteger.java:3064","17","24"
"BigInteger.java:3062","11","24"
"BigInteger.java:3066","11","24"
"BigInteger.java:2966","22","23"
"BigInteger.java:2961","10","23"
"BigInteger.java:2968","7","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","74","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","74","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","74","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","37","25"
"MutableBigInteger.java:1100","27","26"
"MutableBigInteger.java:1102","9","26"
"MutableBigInteger.java:1203","28","25"
"MutableBigInteger.java:1178","7","25"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","70","22"
"BigInteger.java:2471","62","23"
"BigInteger.java:2460","7","23"
