"Call Tree","Time (ms)","Level"
"<All threads>","883","1"
"java.lang.Thread.run()","563","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","563","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","563","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","563","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","563","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","563","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","563","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","563","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","563","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","563","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","563","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","563","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","563","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","539","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","539","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","539","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","530","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","530","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","496","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","496","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","111","22"
"BigInteger.java:2471","92","23"
"BigInteger.java:2469","7","23"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","7","23"
"BigInteger.java:2498","7","24"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","3","23"
"BigInteger.java:2450","3","24"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","78","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","78","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","68","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","50","25"
"BigInteger.java:2081","29","26"
"BigInteger.java:2089","21","26"
"BigInteger.java:2011","17","25"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","9","24"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","9","25"
"BigInteger.java:3017","9","26"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","62","22"
"BigInteger.java:2661","35","23"
"BigInteger.java:2661 java.math.BigInteger.implMontgomeryMultiply(int[], int[], int[], int, long, int[])","15","23"
"BigInteger.java:2709 java.math.BigInteger.montReduce(int[], int[], int, int)","15","24"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","15","25"
"BigInteger.java:3018","15","26"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","11","23"
"BigInteger.java:2699","11","24"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","45","22"
"BigInteger.java:2967","26","23"
