"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","545","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","545","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","545","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","545","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","531","0"
"java.lang.Thread.run() Thread.java","531","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","531","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","531","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","531","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","531","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","531","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","531","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","523","19"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","515","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","515","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","503","40"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","503","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","373","17"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","355","76"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","281","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","134","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","101","89"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","96","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","94","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","87","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","87","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","87","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","84","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","84","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","75","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","75","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","75","11"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","73","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","73","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","73","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","71","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","71","10"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","65","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","65","0"
"java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger) MutableBigInteger.java","64","64"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","60","9"
"java.net.URLClassLoader$1.run() URLClassLoader.java","60","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","60","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","59","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","59","0"
"java.math.BigInteger.<init>(int, byte[]) BigInteger.java","57","18"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","55","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","53","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","53","44"
