"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2577993","453","1"
"java.lang.Thread.run()","453","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","453","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","453","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","453","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","453","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","453","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","453","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","453","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","453","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","453","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","453","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","453","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","453","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","420","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","420","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","420","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","420","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","420","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","348","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","348","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","77","22"
"BigInteger.java:2471","77","23"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","52","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","46","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","46","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","21","25"
"BigInteger.java:2092 java.math.BigInteger.addOne(int[], int, int, int)","21","26"
"BigInteger.java:3061","21","27"
"BigInteger.java:2011","13","25"
"BigInteger.java:2012","1","25"
"BigInteger.java:2672 java.math.BigInteger.materialize(int[], int)","6","23"
"BigInteger.java:2699","6","24"
