"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","804","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","804","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","804","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","804","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","738","0"
"java.lang.Thread.run() Thread.java","738","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","738","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","738","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","738","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","738","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","738","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","738","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","713","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","697","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","697","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","689","7"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","689","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","618","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","571","251"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","330","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","146","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","122","8"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","122","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","122","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","122","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","122","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","108","15"
"java.net.URLClassLoader$1.run() URLClassLoader.java","108","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","108","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","108","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","107","85"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","103","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","96","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","93","0"
