"Method","Time (ms)","Own Time (ms)"
"java.lang.Thread.run() Thread.java","487","38"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","319","319"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","196","334"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","170","203"
"uk.ac.ncl.cascade.binding.ProverVCOrchestrator.executePreChallengePhase() ProverVCOrchestrator.java","128","0"
"eu.prismacloud.primitives.zkpgs.util.FilePersistenceUtil.read(String) FilePersistenceUtil.java","128","0"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.computetildeZ() PossessionProver.java","88","0"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.executeCompoundPreChallengePhase() PossessionProver.java","88","0"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.executePreChallengePhase() PossessionProver.java","88","0"
"java.util.logging.Logger.info(String) Logger.java","88","88"
"uk.ac.ncl.cascade.binding.ProverVCOrchestrator.computeTildeZ() ProverVCOrchestrator.java","88","0"
"eu.prismacloud.primitives.zkpgs.BaseRepresentation.addToChallengeContext(List) BaseRepresentation.java","78","0"
"eu.prismacloud.primitives.zkpgs.context.GSContext.addToChallengeContext(List) GSContext.java","78","0"
"eu.prismacloud.primitives.zkpgs.context.GSContext.computeChallengeContext() GSContext.java","78","0"
"eu.prismacloud.primitives.zkpgs.keys.ExtendedPublicKey.addToChallengeContext(List) ExtendedPublicKey.java","78","0"
"java.lang.String.valueOf(Object) String.java","78","78"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger) QRElement.java","63","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger) QRElement.java","63","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","63","63"
"uk.ac.ncl.cascade.binding.VerifierVCOrchestrator.computeChallenge() VerifierVCOrchestrator.java","60","0"
"uk.ac.ncl.cascade.binding.ProverVCOrchestrator.computeChallenge() ProverVCOrchestrator.java","53","0"
"uk.ac.ncl.cascade.binding.VerifierVCOrchestrator.populateChallengeList() VerifierVCOrchestrator.java","45","0"
"eu.prismacloud.primitives.zkpgs.signature.GSSignature.blind() GSSignature.java","39","0"
"eu.prismacloud.primitives.zkpgs.util.CryptoUtilsFacade.computeHash(List, int) CryptoUtilsFacade.java","36","0"
"eu.prismacloud.primitives.zkpgs.util.GSUtils.computeHash(List, int) GSUtils.java","36","0"
"eu.prismacloud.primitives.zkpgs.verifier.PossessionVerifier.executeCompoundVerification(BigInteger) PossessionVerifier.java","34","0"
"eu.prismacloud.primitives.zkpgs.verifier.PossessionVerifier.executeVerification(BigInteger) PossessionVerifier.java","34","0"
"uk.ac.ncl.cascade.binding.VerifierVCOrchestrator.executeVerification() VerifierVCOrchestrator.java","34","0"
"uk.ac.ncl.cascade.binding.VerifierVCOrchestrator.executeVerification(BigInteger) VerifierVCOrchestrator.java","34","0"
"uk.ac.ncl.cascade.binding.ProverVCOrchestrator.populateChallengeList() ProverVCOrchestrator.java","32","0"
"java.security.MessageDigest.update(byte[]) MessageDigest.java","30","30"
"sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java","22","22"
"uk.ac.ncl.cascade.binding.VerifierVCOrchestrator.receiveProverMessage() VerifierVCOrchestrator.java","19","19"
"java.math.BigInteger.divideAndRemainderKnuth(BigInteger) BigInteger.java","17","17"
"eu.prismacloud.primitives.zkpgs.store.URN.createZkpgsURN(String) URN.java","16","0"
"java.util.regex.Pattern.matcher(CharSequence) Pattern.java","16","16"
"eu.prismacloud.primitives.zkpgs.util.NamespaceComponent.fromString(String, NamespaceComponent$Type) NamespaceComponent.java","10","0"
"eu.prismacloud.primitives.zkpgs.util.NamespaceComponent.validate(String, NamespaceComponent$Type) NamespaceComponent.java","10","0"
"eu.prismacloud.primitives.zkpgs.util.NamespaceComponent.validateNID(String) NamespaceComponent.java","10","0"
"uk.ac.ncl.cascade.binding.VerifierVCOrchestrator.init() VerifierVCOrchestrator.java","10","0"
"java.math.BigInteger.modInverse(BigInteger) BigInteger.java","7","7"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.multiply(GroupElement) QRElement.java","6","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.multiply(GroupElement) QRElement.java","6","0"
"java.math.BigInteger.mod(BigInteger) BigInteger.java","6","6"
"eu.prismacloud.primitives.zkpgs.store.URN.<init>(NamespaceComponent, NamespaceComponent, boolean) URN.java","5","0"
"eu.prismacloud.primitives.zkpgs.store.URNType.parseURNSuffix(String) URNType.java","5","0"
"eu.prismacloud.primitives.zkpgs.store.URNType.parseURNType(String) URNType.java","5","0"
"java.lang.String.matches(String) String.java","5","5"
"uk.ac.ncl.cascade.binding.ProverVCOrchestrator.init() ProverVCOrchestrator.java","5","0"
"java.lang.String.getBytes(Charset) String.java","5","5"
"uk.ac.ncl.cascade.binding.VerifierVCOrchestrator.<init>(ExtendedPublicKey, IMessageGateway) VerifierVCOrchestrator.java","5","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modInverse() QRElement.java","4","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modInverse() QRElement.java","4","0"
