"Method","Time (ms)","Own Time (ms)"
"java.lang.Thread.run() Thread.java","1322814","24"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","1227308","1227308"
"eu.prismacloud.primitives.zkpgs.keys.ExtendedKeyPair.generateBases() ExtendedKeyPair.java","723911","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger) QRElement.java","721967","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger) QRElement.java","721967","0"
"eu.prismacloud.primitives.zkpgs.keys.SignerKeyPair.keyGen(KeyGenParameters) SignerKeyPair.java","597386","0"
"eu.prismacloud.primitives.zkpgs.util.CryptoUtilsFacade.computeSpecialRSAModulus(KeyGenParameters) CryptoUtilsFacade.java","597307","0"
"eu.prismacloud.primitives.zkpgs.util.GSUtils.generateRandomSafePrime(KeyGenParameters) GSUtils.java","597307","36"
"eu.prismacloud.primitives.zkpgs.util.GSUtils.generateSpecialRSAModulus() GSUtils.java","597307","0"
"eu.prismacloud.primitives.zkpgs.util.GSUtils.generateRandomPrime(int) GSUtils.java","589672","0"
"java.math.BigInteger.probablePrime(int, Random) BigInteger.java","589672","589672"
"eu.prismacloud.primitives.zkpgs.keys.ExtendedKeyPair.generateEdgeBases(GroupElement) ExtendedKeyPair.java","571407","95"
"eu.prismacloud.primitives.zkpgs.keys.ExtendedKeyPair.generateVertexBases(GroupElement) ExtendedKeyPair.java","152504","28"
"java.math.BigInteger.mod(BigInteger) BigInteger.java","80883","80883"
"java.math.BigInteger.isProbablePrime(int) BigInteger.java","7610","7610"
"eu.prismacloud.primitives.zkpgs.util.GSUtils.isPrime(BigInteger) GSUtils.java","7590","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","2192","2192"
"eu.prismacloud.primitives.zkpgs.encoding.GeoLocationGraphEncoding.setupEncoding() GeoLocationGraphEncoding.java","1464","0"
"eu.prismacloud.primitives.zkpgs.keys.ExtendedKeyPair.setupEncoding() ExtendedKeyPair.java","1464","0"
"java.math.BigInteger.multiply(BigInteger) BigInteger.java","1352","1352"
"eu.prismacloud.primitives.zkpgs.store.URN.createZkpgsURN(String) URN.java","1341","0"
"eu.prismacloud.primitives.zkpgs.store.URNType.buildURN(URNType, Class, int) URNType.java","1148","0"
"eu.prismacloud.primitives.zkpgs.encoding.GeoLocationGraphEncoding.generateVertexRepresentatives() GeoLocationGraphEncoding.java","1107","0"
"eu.prismacloud.primitives.zkpgs.store.URN.<init>(NamespaceComponent, NamespaceComponent, boolean) URN.java","965","42"
"eu.prismacloud.primitives.zkpgs.store.URNType.parseURNSuffix(String) URNType.java","923","15"
"eu.prismacloud.primitives.zkpgs.store.URNType.parseURNType(String) URNType.java","923","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","817","817"
"java.lang.String.matches(String) String.java","768","768"
"eu.prismacloud.primitives.zkpgs.util.CryptoUtilsFacade.computeRandomNumber(int) CryptoUtilsFacade.java","564","0"
"eu.prismacloud.primitives.zkpgs.util.GSUtils.createRandomNumber(int) GSUtils.java","564","0"
"eu.prismacloud.primitives.zkpgs.util.NamespaceComponent.fromString(String, NamespaceComponent$Type) NamespaceComponent.java","375","0"
"eu.prismacloud.primitives.zkpgs.util.NamespaceComponent.validate(String, NamespaceComponent$Type) NamespaceComponent.java","375","0"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","373","373"
"java.util.regex.Matcher.matches() Matcher.java","371","371"
"eu.prismacloud.primitives.zkpgs.parameters.JsonIsoCountries.getCountryMap() JsonIsoCountries.java","356","0"
"eu.prismacloud.primitives.zkpgs.util.NamespaceComponent.validateNSS(String) NamespaceComponent.java","327","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","272","295"
"org.eclipse.yasson.internal.JsonBinding.fromJson(InputStream, Type) JsonBinding.java","225","225"
"java.lang.StringBuilder.append(String) StringBuilder.java","143","143"
"eu.prismacloud.primitives.zkpgs.store.URNType.buildURNComponent(URNType, Class, int) URNType.java","123","7"
"java.util.HashMap.put(Object, Object) HashMap.java","119","95"
"javax.json.bind.JsonbBuilder.create() JsonbBuilder.java","119","119"
"java.lang.Class.getDeclaredField(String) Class.java","111","111"
"java.util.regex.Pattern.matcher(CharSequence) Pattern.java","103","103"
