"URN","ClassName","Bitlength"
"EDGE160","QRElement","512"
"EDGE160","BigInteger","33"
"EDGE158","QRElement","505"
"EDGE158","BigInteger","33"
"EDGE325","QRElement","510"
"EDGE325","BigInteger","33"
"EDGE275","QRElement","510"
"EDGE275","BigInteger","33"
"EDGE219","QRElement","512"
"EDGE219","BigInteger","33"
"EDGE282","QRElement","511"
"EDGE282","BigInteger","33"
"EDGE385","QRElement","511"
"EDGE385","BigInteger","33"
"EDGE309","QRElement","511"
"EDGE309","BigInteger","33"
"EDGE246","QRElement","511"
"EDGE246","BigInteger","33"
"EDGE372","QRElement","510"
"EDGE372","BigInteger","33"
"EDGE161","QRElement","500"
"EDGE161","BigInteger","33"
"EDGE233","QRElement","511"
"EDGE233","BigInteger","33"
"EDGE221","QRElement","511"
"EDGE221","BigInteger","33"
"EDGE263","QRElement","512"
"EDGE263","BigInteger","33"
"EDGE183","QRElement","511"
"EDGE183","BigInteger","33"
"EDGE388","QRElement","509"
"EDGE388","BigInteger","33"
"EDGE198","QRElement","512"
"EDGE198","BigInteger","33"
"EDGE386","QRElement","511"
"EDGE386","BigInteger","33"
"EDGE106","QRElement","510"
"EDGE106","BigInteger","33"
"EDGE176","QRElement","509"
"EDGE176","BigInteger","33"
"EDGE173","QRElement","509"
"EDGE173","BigInteger","33"
"EDGE190","QRElement","512"
"EDGE190","BigInteger","33"
"EDGE240","QRElement","512"
"EDGE240","BigInteger","33"
"EDGE258","QRElement","510"
"EDGE258","BigInteger","33"
"EDGE340","QRElement","511"
"EDGE340","BigInteger","33"
"EDGE178","QRElement","512"
"EDGE178","BigInteger","33"
"EDGE206","QRElement","512"
"EDGE206","BigInteger","33"
"EDGE241","QRElement","512"
"EDGE241","BigInteger","33"
"EDGE261","QRElement","511"
"EDGE261","BigInteger","33"
"EDGE316","QRElement","511"
"EDGE316","BigInteger","33"
"EDGE322","QRElement","512"
"EDGE322","BigInteger","33"
"EDGE177","QRElement","512"
"EDGE177","BigInteger","33"
"EDGE207","QRElement","499"
"EDGE207","BigInteger","33"
"EDGE109","QRElement","512"
"EDGE109","BigInteger","33"
"EDGE306","QRElement","511"
"EDGE306","BigInteger","33"
"EDGE166","QRElement","512"
"EDGE166","BigInteger","33"
"EDGE305","QRElement","512"
"EDGE305","BigInteger","33"
"EDGE367","QRElement","511"
"EDGE367","BigInteger","33"
"EDGE343","QRElement","511"
"EDGE343","BigInteger","33"
"EDGE295","QRElement","509"
"EDGE295","BigInteger","33"
"EDGE377","QRElement","512"
"EDGE377","BigInteger","33"
"EDGE189","QRElement","512"
"EDGE189","BigInteger","33"
"EDGE356","QRElement","511"
"EDGE356","BigInteger","33"
"EDGE192","QRElement","511"
"EDGE192","BigInteger","33"
"EDGE359","QRElement","510"
"EDGE359","BigInteger","33"
"EDGE259","QRElement","511"
"EDGE259","BigInteger","33"
"EDGE179","QRElement","512"
"EDGE179","BigInteger","33"
"EDGE355","QRElement","511"
"EDGE355","BigInteger","33"
"EDGE164","QRElement","511"
"EDGE164","BigInteger","33"
"EDGE304","QRElement","512"
"EDGE304","BigInteger","33"
"EDGE313","QRElement","512"
"EDGE313","BigInteger","33"
"EDGE382","QRElement","512"
"EDGE382","BigInteger","33"
"EDGE181","QRElement","506"
"EDGE181","BigInteger","33"
"EDGE283","QRElement","512"
"EDGE283","BigInteger","33"
"EDGE120","QRElement","509"
"EDGE120","BigInteger","33"
"EDGE361","QRElement","506"
"EDGE361","BigInteger","33"
"EDGE286","QRElement","504"
"EDGE286","BigInteger","33"
"EDGE133","QRElement","507"
"EDGE133","BigInteger","33"
"EDGE212","QRElement","512"
"EDGE212","BigInteger","33"
"EDGE222","QRElement","512"
"EDGE222","BigInteger","33"
"EDGE209","QRElement","512"
"EDGE209","BigInteger","33"
"EDGE374","QRElement","512"
"EDGE374","BigInteger","33"
"EDGE205","QRElement","512"
"EDGE205","BigInteger","33"
"EDGE324","QRElement","511"
"EDGE324","BigInteger","33"
"EDGE152","QRElement","511"
"EDGE152","BigInteger","33"
"EDGE126","QRElement","511"
"EDGE126","BigInteger","33"
"EDGE214","QRElement","512"
"EDGE214","BigInteger","33"
"EDGE143","QRElement","512"
"EDGE143","BigInteger","33"
"EDGE364","QRElement","510"
"EDGE364","BigInteger","33"
"EDGE302","QRElement","512"
"EDGE302","BigInteger","33"
"EDGE229","QRElement","510"
"EDGE229","BigInteger","33"
"EDGE101","QRElement","512"
"EDGE101","BigInteger","33"
"EDGE201","QRElement","510"
"EDGE201","BigInteger","33"
"EDGE244","QRElement","510"
"EDGE244","BigInteger","33"
"EDGE250","QRElement","509"
"EDGE250","BigInteger","33"
"EDGE337","QRElement","509"
"EDGE337","BigInteger","33"
"EDGE339","QRElement","510"
"EDGE339","BigInteger","33"
"EDGE267","QRElement","511"
"EDGE267","BigInteger","33"
"EDGE150","QRElement","506"
"EDGE150","BigInteger","33"
"EDGE380","QRElement","508"
"EDGE380","BigInteger","33"
"EDGE297","QRElement","512"
"EDGE297","BigInteger","33"
"URN:proofsignature.A","QRElement","512"
"URN:P_2.hatd","BigInteger","510"
"URN:P_2.cPrime","BigInteger","256"
"URN:proofsignature.vPrimePrime","BigInteger","2724"
"URN:proofsignature.e","BigInteger","597"
"VERTEX71","QRElement","511"
"VERTEX71","BigInteger","25"
"VERTEX54","QRElement","511"
"VERTEX54","BigInteger","25"
"VERTEX81","QRElement","509"
"VERTEX81","BigInteger","25"
"VERTEX21","QRElement","510"
"VERTEX21","BigInteger","25"
"VERTEX27","QRElement","512"
"VERTEX27","BigInteger","25"
"VERTEX4","QRElement","509"
"VERTEX4","BigInteger","25"
"VERTEX23","QRElement","510"
"VERTEX23","BigInteger","25"
"VERTEX53","QRElement","512"
"VERTEX53","BigInteger","25"
"VERTEX31","QRElement","511"
"VERTEX31","BigInteger","25"
"VERTEX83","QRElement","512"
"VERTEX83","BigInteger","25"
"VERTEX94","QRElement","512"
"VERTEX94","BigInteger","25"
"VERTEX50","QRElement","511"
"VERTEX50","BigInteger","26"
"VERTEX14","QRElement","512"
"VERTEX14","BigInteger","25"
"VERTEX66","QRElement","507"
"VERTEX66","BigInteger","25"
"VERTEX90","QRElement","511"
"VERTEX90","BigInteger","25"
"VERTEX13","QRElement","511"
"VERTEX13","BigInteger","25"
"VERTEX33","QRElement","512"
"VERTEX33","BigInteger","26"
"VERTEX77","QRElement","512"
"VERTEX77","BigInteger","25"
"VERTEX76","QRElement","510"
"VERTEX76","BigInteger","25"
"VERTEX16","QRElement","511"
"VERTEX16","BigInteger","26"
"VERTEX9","QRElement","509"
"VERTEX9","BigInteger","26"
"VERTEX41","QRElement","508"
"VERTEX41","BigInteger","25"
"VERTEX29","QRElement","511"
"VERTEX29","BigInteger","25"
"VERTEX8","QRElement","512"
"VERTEX8","BigInteger","25"
"VERTEX3","QRElement","512"
"VERTEX3","BigInteger","25"
"VERTEX88","QRElement","511"
"VERTEX88","BigInteger","25"
"VERTEX98","QRElement","512"
"VERTEX98","BigInteger","25"
"VERTEX48","QRElement","510"
"VERTEX48","BigInteger","25"
"VERTEX55","QRElement","512"
"VERTEX55","BigInteger","25"
"VERTEX12","QRElement","510"
"VERTEX12","BigInteger","25"
"VERTEX60","QRElement","508"
"VERTEX60","BigInteger","25"
"VERTEX1","QRElement","511"
"VERTEX1","BigInteger","25"
"VERTEX20","QRElement","510"
"VERTEX20","BigInteger","25"
"VERTEX2","QRElement","509"
"VERTEX2","BigInteger","26"
"VERTEX74","QRElement","512"
"VERTEX74","BigInteger","26"
"VERTEX69","QRElement","511"
"VERTEX69","BigInteger","25"
"VERTEX42","QRElement","512"
"VERTEX42","BigInteger","25"
"VERTEX93","QRElement","511"
"VERTEX93","BigInteger","25"
"VERTEX24","QRElement","512"
"VERTEX24","BigInteger","25"
"VERTEX64","QRElement","511"
"VERTEX64","BigInteger","25"
"VERTEX89","QRElement","511"
"VERTEX89","BigInteger","25"
"VERTEX72","QRElement","512"
"VERTEX72","BigInteger","25"
"VERTEX10","QRElement","512"
"VERTEX10","BigInteger","25"
"VERTEX96","QRElement","512"
"VERTEX96","BigInteger","26"
"VERTEX45","QRElement","512"
"VERTEX45","BigInteger","25"
"VERTEX47","QRElement","512"
"VERTEX47","BigInteger","25"
"VERTEX15","QRElement","510"
"VERTEX15","BigInteger","25"
"VERTEX22","QRElement","512"
"VERTEX22","BigInteger","25"
"VERTEX59","QRElement","509"
"VERTEX59","BigInteger","25"
"VERTEX67","QRElement","511"
"VERTEX67","BigInteger","25"
"EDGE129","QRElement","509"
"EDGE129","BigInteger","33"
"EDGE139","QRElement","511"
"EDGE139","BigInteger","33"
"EDGE346","QRElement","511"
"EDGE346","BigInteger","33"
"EDGE279","QRElement","512"
"EDGE279","BigInteger","33"
"EDGE342","QRElement","512"
"EDGE342","BigInteger","33"
"EDGE348","QRElement","512"
"EDGE348","BigInteger","33"
"EDGE102","QRElement","512"
"EDGE102","BigInteger","33"
"EDGE213","QRElement","512"
"EDGE213","BigInteger","33"
"EDGE262","QRElement","512"
"EDGE262","BigInteger","33"
"EDGE288","QRElement","512"
"EDGE288","BigInteger","33"
"EDGE336","QRElement","512"
"EDGE336","BigInteger","33"
"EDGE215","QRElement","511"
"EDGE215","BigInteger","33"
"EDGE186","QRElement","512"
"EDGE186","BigInteger","33"
"EDGE202","QRElement","511"
"EDGE202","BigInteger","33"
"EDGE245","QRElement","512"
"EDGE245","BigInteger","33"
"EDGE160","QRElement","512"
"EDGE160","BigInteger","33"
"EDGE158","QRElement","505"
"EDGE158","BigInteger","33"
"EDGE325","QRElement","510"
"EDGE325","BigInteger","33"
"EDGE275","QRElement","510"
"EDGE275","BigInteger","33"
"EDGE219","QRElement","512"
"EDGE219","BigInteger","33"
"EDGE282","QRElement","511"
"EDGE282","BigInteger","33"
"EDGE385","QRElement","511"
"EDGE385","BigInteger","33"
"EDGE309","QRElement","511"
"EDGE309","BigInteger","33"
"EDGE246","QRElement","511"
"EDGE246","BigInteger","33"
"EDGE372","QRElement","510"
"EDGE372","BigInteger","33"
"EDGE161","QRElement","500"
"EDGE161","BigInteger","33"
"EDGE233","QRElement","511"
"EDGE233","BigInteger","33"
"EDGE221","QRElement","511"
"EDGE221","BigInteger","33"
"EDGE263","QRElement","512"
"EDGE263","BigInteger","33"
"EDGE183","QRElement","511"
"EDGE183","BigInteger","33"
"EDGE388","QRElement","509"
"EDGE388","BigInteger","33"
"EDGE198","QRElement","512"
"EDGE198","BigInteger","33"
"EDGE386","QRElement","511"
"EDGE386","BigInteger","33"
"EDGE106","QRElement","510"
"EDGE106","BigInteger","33"
"EDGE176","QRElement","509"
"EDGE176","BigInteger","33"
"EDGE173","QRElement","509"
"EDGE173","BigInteger","33"
"EDGE190","QRElement","512"
"EDGE190","BigInteger","33"
"EDGE240","QRElement","512"
"EDGE240","BigInteger","33"
"EDGE258","QRElement","510"
"EDGE258","BigInteger","33"
"EDGE340","QRElement","511"
"EDGE340","BigInteger","33"
"EDGE178","QRElement","512"
"EDGE178","BigInteger","33"
"EDGE206","QRElement","512"
"EDGE206","BigInteger","33"
"EDGE241","QRElement","512"
"EDGE241","BigInteger","33"
"EDGE261","QRElement","511"
"EDGE261","BigInteger","33"
"EDGE316","QRElement","511"
"EDGE316","BigInteger","33"
"EDGE322","QRElement","512"
"EDGE322","BigInteger","33"
"EDGE177","QRElement","512"
"EDGE177","BigInteger","33"
"EDGE207","QRElement","499"
"EDGE207","BigInteger","33"
"EDGE109","QRElement","512"
"EDGE109","BigInteger","33"
"EDGE306","QRElement","511"
"EDGE306","BigInteger","33"
"EDGE166","QRElement","512"
"EDGE166","BigInteger","33"
"EDGE305","QRElement","512"
"EDGE305","BigInteger","33"
"EDGE367","QRElement","511"
"EDGE367","BigInteger","33"
"EDGE343","QRElement","511"
"EDGE343","BigInteger","33"
"EDGE295","QRElement","509"
"EDGE295","BigInteger","33"
"EDGE377","QRElement","512"
"EDGE377","BigInteger","33"
"EDGE189","QRElement","512"
"EDGE189","BigInteger","33"
"EDGE356","QRElement","511"
"EDGE356","BigInteger","33"
"EDGE192","QRElement","511"
"EDGE192","BigInteger","33"
"EDGE359","QRElement","510"
"EDGE359","BigInteger","33"
"EDGE259","QRElement","511"
"EDGE259","BigInteger","33"
"EDGE179","QRElement","512"
"EDGE179","BigInteger","33"
"EDGE355","QRElement","511"
"EDGE355","BigInteger","33"
"EDGE164","QRElement","511"
"EDGE164","BigInteger","33"
"EDGE304","QRElement","512"
"EDGE304","BigInteger","33"
"EDGE313","QRElement","512"
"EDGE313","BigInteger","33"
"EDGE382","QRElement","512"
"EDGE382","BigInteger","33"
"EDGE181","QRElement","506"
"EDGE181","BigInteger","33"
"EDGE283","QRElement","512"
"EDGE283","BigInteger","33"
"EDGE120","QRElement","509"
"EDGE120","BigInteger","33"
"EDGE361","QRElement","506"
"EDGE361","BigInteger","33"
"EDGE286","QRElement","504"
"EDGE286","BigInteger","33"
"EDGE133","QRElement","507"
"EDGE133","BigInteger","33"
"EDGE212","QRElement","512"
"EDGE212","BigInteger","33"
"EDGE222","QRElement","512"
"EDGE222","BigInteger","33"
"EDGE209","QRElement","512"
"EDGE209","BigInteger","33"
"EDGE374","QRElement","512"
"EDGE374","BigInteger","33"
"EDGE205","QRElement","512"
"EDGE205","BigInteger","33"
"EDGE324","QRElement","511"
"EDGE324","BigInteger","33"
"EDGE152","QRElement","511"
"EDGE152","BigInteger","33"
"EDGE126","QRElement","511"
"EDGE126","BigInteger","33"
"EDGE214","QRElement","512"
"EDGE214","BigInteger","33"
"EDGE143","QRElement","512"
"EDGE143","BigInteger","33"
"EDGE364","QRElement","510"
"EDGE364","BigInteger","33"
"EDGE302","QRElement","512"
"EDGE302","BigInteger","33"
"EDGE229","QRElement","510"
"EDGE229","BigInteger","33"
"EDGE101","QRElement","512"
"EDGE101","BigInteger","33"
"EDGE201","QRElement","510"
"EDGE201","BigInteger","33"
"EDGE244","QRElement","510"
"EDGE244","BigInteger","33"
"EDGE250","QRElement","509"
"EDGE250","BigInteger","33"
"EDGE337","QRElement","509"
"EDGE337","BigInteger","33"
"EDGE339","QRElement","510"
"EDGE339","BigInteger","33"
"EDGE267","QRElement","511"
"EDGE267","BigInteger","33"
"EDGE150","QRElement","506"
"EDGE150","BigInteger","33"
"EDGE380","QRElement","508"
"EDGE380","BigInteger","33"
"EDGE297","QRElement","512"
"EDGE297","BigInteger","33"
