"Method","Time (ms)","Own Time (ms)"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","284","0"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","202","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","202","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","202","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","202","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","154","0"
"java.lang.Thread.run() Thread.java","154","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","154","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","154","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","154","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","154","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","154","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","154","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","145","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","145","7"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","145","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","140","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","137","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","137","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","109","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","109","26"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","94","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","91","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","91","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","91","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","91","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","86","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","86","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","86","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","86","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","80","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","80","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","80","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","80","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","80","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","80","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","80","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","80","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","80","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","77","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","73","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","73","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","66","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","64","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","64","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","60","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","60","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","54","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","52","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","52","0"
