"Method","Time (ms)","Own Time (ms)"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","303","0"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","232","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","232","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","232","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","232","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","165","0"
"java.lang.Thread.run() Thread.java","165","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","165","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","165","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","165","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","165","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","165","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","165","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","149","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","149","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","149","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","149","3"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","149","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","141","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","136","5"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","105","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","103","8"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","103","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","103","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","97","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","96","18"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","90","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","82","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","82","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","82","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","82","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","82","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","82","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","75","9"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","72","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","72","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","69","7"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","66","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","66","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","65","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","65","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","62","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","62","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","62","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","62","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","57","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","56","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","56","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","47","7"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","47","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","46","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","46","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","45","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.requestPlan() BinaryLinkClient.java","42","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","40","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","40","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","40","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","40","0"
