"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","682","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","682","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","682","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","682","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","621","0"
"java.lang.Thread.run() Thread.java","621","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","621","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","621","11"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","621","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","621","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","621","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","621","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","621","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","621","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","621","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","609","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","609","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","530","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","530","217"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","267","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","126","65"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","117","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","93","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","88","6"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","88","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","88","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","85","14"
"java.net.URLClassLoader$1.run() URLClassLoader.java","71","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","71","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","71","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","69","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","69","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","67","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","67","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","67","0"
