"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","529","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","529","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","529","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","529","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","472","0"
"java.lang.Thread.run() Thread.java","472","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","472","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","472","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","472","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","472","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","472","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","472","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","465","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","465","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","465","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","465","27"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","465","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","378","4"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","355","23"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","275","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","116","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","116","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","116","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","112","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","111","103"
