"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","476","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","476","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","476","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","476","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","417","0"
"java.lang.Thread.run() Thread.java","417","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","417","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","417","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","417","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","417","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","417","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","417","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","405","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","405","4"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","405","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","398","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","398","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","364","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","363","102"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","333","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","147","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","138","24"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","138","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","138","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","121","9"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","119","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","111","102"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","104","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","104","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","104","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","102","5"
"java.net.URLClassLoader$1.run() URLClassLoader.java","97","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","97","7"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","97","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","96","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","96","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","96","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","96","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","89","10"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","83","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","83","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","83","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","83","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","83","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","83","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","83","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","83","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","83","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","70","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","63","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","59","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","59","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","57","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","57","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","57","0"
"java.lang.Class.getDeclaredMethod(String, Class[]) Class.java","55","37"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","51","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","51","44"
"java.math.BigInteger.addOne(int[], int, int, int) BigInteger.java","49","49"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","48","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","48","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","48","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","48","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","48","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","48","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","48","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","48","0"
"java.io.ObjectStreamClass.getPrivateMethod(Class, String, Class[], Class) ObjectStreamClass.java","46","0"
"java.io.ObjectOutputStream.writeObject(Object) ObjectOutputStream.java","44","0"
"java.io.ObjectOutputStream.writeObject0(Object, boolean) ObjectOutputStream.java","44","9"
"org.openjdk.jmh.runner.link.BinaryLinkClient.pushFrame(Serializable) BinaryLinkClient.java","44","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.requestPlan() BinaryLinkClient.java","42","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, BenchmarkHandler, IterationResultAcceptor) BaseRunner.java","41","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","40","0"
"java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","36","14"
"java.lang.Class.forName(String) Class.java","36","0"
"java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)","36","9"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java","35","0"
"java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java","35","0"
"java.lang.Class.getDeclaredMethods0(boolean) Class.java (native)","31","0"
"java.lang.Class.privateGetDeclaredMethods(boolean) Class.java","31","0"
"java.io.ObjectStreamClass.getSerializableConstructor(Class) ObjectStreamClass.java","30","0"
"sun.reflect.MethodAccessorGenerator.generate(Class, String, Class[], Class, Class[], int, boolean, boolean, Class) MethodAccessorGenerator.java","30","0"
"sun.reflect.MethodAccessorGenerator.generateSerializationConstructor(Class, Class[], Class[], int, Class) MethodAccessorGenerator.java","30","0"
"sun.reflect.ReflectionFactory.generateConstructor(Class, Constructor) ReflectionFactory.java","30","0"
"sun.reflect.ReflectionFactory.newConstructorForSerialization(Class, Constructor) ReflectionFactory.java","30","0"
"java.lang.invoke.BoundMethodHandle.<clinit>() BoundMethodHandle.java","30","19"
"java.lang.invoke.LambdaForm.<clinit>() LambdaForm.java","30","0"
"java.lang.invoke.LambdaForm.createIdentityForms() LambdaForm.java","30","0"
"java.lang.reflect.Proxy.newProxyInstance(ClassLoader, Class[], InvocationHandler) Proxy.java","28","0"
"java.io.ObjectOutputStream.defaultWriteFields(Object, ObjectStreamClass) ObjectOutputStream.java","27","0"
"java.io.ObjectOutputStream.writeArray(Object, ObjectStreamClass, boolean) ObjectOutputStream.java","27","0"
"java.io.ObjectOutputStream.writeOrdinaryObject(Object, ObjectStreamClass, boolean) ObjectOutputStream.java","27","0"
"java.io.ObjectOutputStream.writeSerialData(Object, ObjectStreamClass) ObjectOutputStream.java","27","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient$1.invoke(Object, Method, Object[]) BinaryLinkClient.java","27","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","24","0"
"java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[]) BigInteger.java","22","22"
"java.io.ObjectStreamClass.computeDefaultSUID(Class) ObjectStreamClass.java","22","0"
