"Call Tree","Time (ms)","Level"
"<All threads>","990","1"
"java.lang.Thread.run()","659","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","659","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","659","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","659","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","659","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","659","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","659","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","659","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","659","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","659","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","659","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","659","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","659","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","643","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","643","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","643","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","643","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","635","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","534","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","530","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","101","22"
"BigInteger.java:2471","84","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","17","23"
"BigInteger.java:2450","17","24"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","83","22"
"MutableBigInteger.java:403","43","23"
"MutableBigInteger.java:398","19","23"
"MutableBigInteger.java:392","19","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","63","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","56","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","56","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","37","25"
"MutableBigInteger.java:1100","19","26"
"MutableBigInteger.java:1102","11","26"
"MutableBigInteger.java:1099","3","26"
"MutableBigInteger.java:1105 java.lang.Integer.numberOfLeadingZeros(int)","2","26"
"Integer.java:1402","2","27"
"MutableBigInteger.java:1207 java.math.MutableBigInteger.<init>(int)","19","25"
"MutableBigInteger.java:112","19","26"
"MutableBigInteger.java:1147","6","23"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","43","22"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","24","23"
"BigInteger.java:3017","16","24"
"BigInteger.java:3018","7","24"
"BigInteger.java:2968","9","23"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","9","23"
"BigInteger.java:3066","9","24"
"BigInteger.java:2850 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","43","22"
"BigInteger.java:2672 java.math.BigInteger.materialize(int[], int)","23","23"
"BigInteger.java:2700","23","24"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","19","23"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","16","24"
"BigInteger.java:2966","16","25"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","2","24"
"BigInteger.java:2008","2","25"
"BigInteger.java:2834 java.math.MutableBigInteger.<init>(int[])","23","22"
"MutableBigInteger.java:124","15","23"
"MutableBigInteger.java:121","7","23"
"BigInteger.java:2801","19","22"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","19","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","19","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","19","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","9","25"
"BigInteger.java:2083","9","26"
"BigInteger.java:2007","9","25"
"BigInteger.java:2811","18","22"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","15","22"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","15","23"
"BigInteger.java:2687","15","24"
"BigInteger.java:2923","15","22"
"BigInteger.java:2839","11","22"
"BigInteger.java:2832","11","22"
"BigInteger.java:2833","11","22"
"BigInteger.java:2790","11","22"
"BigInteger.java:2808 java.math.BigInteger.bitLength(int[], int)","7","22"
"BigInteger.java:2513 java.math.BigInteger.bitLengthForInt(int)","7","23"
"BigInteger.java:2450","7","24"
"BigInteger.java:2834","7","22"
"BigInteger.java:2822","7","22"
"BigInteger.java:2790 java.lang.Object.clone()","6","22"
"BigInteger.java:2810","4","22"
"BigInteger.java:2783","0","22"
"BigInteger.java:2645","4","21"
"BigInteger.java:1032 java.math.BigInteger.<init>(int, Random)","52","20"
"BigInteger.java:623 java.math.BigInteger.<init>(int, byte[])","43","21"
"BigInteger.java:354 java.lang.Number.<init>()","23","22"
"Number.java:55 java.lang.Object.<init>()","23","23"
"Object.java:37","23","24"
"BigInteger.java:355 java.math.BigInteger.stripLeadingZeroBytes(byte[])","19","22"
"BigInteger.java:4253","19","23"
"BigInteger.java java.math.BigInteger.<init>(int, byte[])","6","21"
"BigInteger.java:354","6","22"
"BigInteger.java:623 java.math.BigInteger.randomBits(int, Random)","2","21"
"BigInteger.java:627","2","22"
"BigInteger.java:1021 java.math.BigInteger.getLowestSetBit()","14","20"
"BigInteger.java:3500","14","21"
"BigInteger.java:1019 java.math.BigInteger.subtract(BigInteger)","11","20"
"BigInteger.java:1447","11","21"
"BigInteger.java:1021","7","20"
"BigInteger.java:1022","7","20"
"BigInteger.java:1036","5","20"
"BigInteger.java java.math.BigInteger.passesMillerRabin(int, Random)","7","19"
"BigInteger.java:1019","7","20"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:360 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest._jmh_tryInit_f_setupencodingbenchmark0_G(InfraControl)","16","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:437 java.lang.reflect.Field.set(Object, Object)","8","16"
"Field.java:764 java.lang.reflect.Field.getFieldAccessor(Object)","8","17"
"Field.java:1069 java.lang.reflect.Field.acquireFieldAccessor(boolean)","8","18"
"Field.java:1088 sun.reflect.ReflectionFactory.newFieldAccessor(Field, boolean)","8","19"
"ReflectionFactory.java:156 sun.reflect.UnsafeFieldAccessorFactory.newFieldAccessor(Field, boolean)","8","20"
"UnsafeFieldAccessorFactory.java:105","8","21"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:441 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.setup()","7","16"
"SetupEncodingBenchmark.java:86 eu.prismacloud.primitives.zkpgs.parameters.KeyGenParameters.createKeyGenParameters(int, int, int, int, int, int, int, int, int, int, int, int)","7","17"
"KeyGenParameters.java:139 eu.prismacloud.primitives.zkpgs.parameters.KeyGenParameters.<init>(int, int, int, int, int, int, int, int, int, int, int, int)","7","18"
"KeyGenParameters.java:114 eu.prismacloud.primitives.zkpgs.util.NumberConstants.<clinit>()","7","19"
"NumberConstants.java:7 java.math.BigInteger.<clinit>()","7","20"
"BigInteger.java:3943","7","21"
"org.openjdk.jmh.runner.ForkedMain.main(String[])","316","2"
"ForkedMain.java:72 org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int)","115","3"
"BinaryLinkClient.java:74 java.io.ObjectInputStream.<clinit>()","62","4"
"ObjectInputStream.java:3920 java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[])","44","5"
"MethodHandleNatives.java:297 java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[])","44","6"
"MethodHandleNatives.java:307 java.lang.invoke.CallSite.<clinit>()","23","7"
"CallSite.java:226 java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType)","23","8"
"MethodHandles.java:781 java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class)","23","9"
"MethodHandles.java:1605 java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class)","23","10"
"MethodHandles.java:1670 java.lang.invoke.MethodHandle.setVarargs(MemberName)","23","11"
"MethodHandle.java:1325 java.lang.invoke.MethodHandleImpl.makeVarargsCollector(MethodHandle, Class)","23","12"
"MethodHandleImpl.java:445 java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodHandle, Class)","23","13"
"MethodHandleImpl.java:454 java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodType, MethodHandle, Class)","23","14"
"MethodHandleImpl.java:460 java.lang.invoke.MethodHandle.asCollector(Class, int)","17","15"
"MethodHandle.java:999 java.lang.invoke.MethodHandleImpl.varargsArray(Class, int)","17","16"
"MethodHandleImpl.java:1623 java.lang.invoke.MethodHandleImpl.varargsArray(int)","17","17"
"MethodHandleImpl.java:1506 java.lang.invoke.MethodHandleImpl$Lazy.<clinit>()","17","18"
"MethodHandleImpl.java:620 java.lang.invoke.LambdaForm$NamedFunction.resolve()","8","19"
"LambdaForm.java:1078 java.lang.invoke.DirectMethodHandle.make(MemberName)","8","20"
