"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","762","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","762","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","762","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","762","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","707","11"
"java.lang.Thread.run() Thread.java","707","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","707","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","707","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","707","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","707","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","707","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","707","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","679","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","679","7"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","671","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","661","3"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","661","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","577","5"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","572","135"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","270","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","128","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","116","100"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","91","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","84","2"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","73","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","73","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","73","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","72","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","70","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","67","6"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","67","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","67","0"
"java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[]) BigInteger.java","64","36"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","63","0"
"java.math.BigInteger.<init>(int, byte[]) BigInteger.java","60","20"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","59","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","59","5"
"java.net.URLClassLoader$1.run() URLClassLoader.java","59","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","59","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","57","15"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","56","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","56","7"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","55","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","55","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","55","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","55","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","55","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","55","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","55","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","55","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","55","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","55","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","55","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","53","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","53","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","53","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","48","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","48","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","46","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","46","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","46","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","46","0"
"java.lang.Number.<init>() Number.java","45","26"
"java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java","45","2"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","45","0"
"java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger) MutableBigInteger.java","43","43"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","43","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","43","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","42","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","42","0"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java","42","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","38","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","38","9"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","38","0"
"java.io.ObjectStreamClass.computeDefaultSUID(Class) ObjectStreamClass.java","38","0"
"java.io.ObjectStreamClass.getSerialVersionUID() ObjectStreamClass.java","38","0"
"java.io.ObjectStreamClass$2.run() ObjectStreamClass.java","38","0"
"java.io.ObjectStreamClass$2.run() ObjectStreamClass.java","38","0"
"java.security.MessageDigest.getInstance(String) MessageDigest.java","38","0"
"java.security.Security.getImpl(String, String, String) Security.java","38","23"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","37","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","37","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","36","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","36","0"
"java.lang.invoke.LambdaForm.<clinit>() LambdaForm.java","35","0"
"java.math.MutableBigInteger.<init>(int[]) MutableBigInteger.java","31","31"
"java.lang.Object.clone() Object.java (native)","30","30"
"java.math.BigInteger.mulAdd(int[], int[], int, int, int) BigInteger.java","29","29"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java","29","0"
"java.lang.invoke.LambdaForm.prepare() LambdaForm.java","29","0"
"java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java","29","0"
"java.lang.invoke.BoundMethodHandle.<clinit>() BoundMethodHandle.java","27","0"
"java.lang.invoke.BoundMethodHandle$SpeciesData.<clinit>() BoundMethodHandle.java","27","7"
"java.lang.invoke.LambdaForm.createIdentityForms() LambdaForm.java","27","0"
"java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java","25","0"
"java.io.ObjectOutputStream.writeObject(Object) ObjectOutputStream.java","24","0"
"java.io.ObjectOutputStream.writeObject0(Object, boolean) ObjectOutputStream.java","24","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.pushFrame(Serializable) BinaryLinkClient.java","24","0"
"java.math.BigInteger.bitLength(int[], int) BigInteger.java","24","24"
"java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[]) BigInteger.java","24","0"
"java.math.BigInteger.implSquareToLen(int[], int, int[], int) BigInteger.java","24","24"
"java.math.BigInteger.squareToLen(int[], int, int[]) BigInteger.java","24","0"
"java.lang.invoke.CallSite.<clinit>() CallSite.java","23","0"
"java.lang.invoke.MethodHandle.asCollector(Class, int) MethodHandle.java","23","0"
"java.lang.invoke.MethodHandle.setVarargs(MemberName) MethodHandle.java","23","0"
"java.lang.invoke.MethodHandleImpl.makeVarargsCollector(MethodHandle, Class) MethodHandleImpl.java","23","0"
"java.lang.invoke.MethodHandleImpl.varargsArray(int) MethodHandleImpl.java","23","0"
