"Call Tree","Time (ms)","Level"
"<All threads>","1044","1"
"<...> java.lang.Thread.run()","728","2"
"<14 calls> ProvingBenchmark.java:220 eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.executePreChallengePhase()","201","3"
"ProverOrchestrator.java:227 eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.computeTildeZ()","121","4"
"ProverOrchestrator.java:464 eu.prismacloud.primitives.zkpgs.prover.PossessionProver.executeCompoundPreChallengePhase()","121","5"
"PossessionProver.java:93 eu.prismacloud.primitives.zkpgs.prover.PossessionProver.executePreChallengePhase()","121","6"
"PossessionProver.java:105 eu.prismacloud.primitives.zkpgs.prover.PossessionProver.computetildeZ()","121","7"
"PossessionProver.java:150 <...> java.util.logging.Logger.info(String)","65","8"
"PossessionProver.java:176 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","14","8"
"QRElement.java:15 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","14","9"
"QRElement.java:108 <...> java.math.BigInteger.modPow(BigInteger, BigInteger)","14","10"
"PossessionProver.java:150 <...> java.lang.StringBuilder.append(Object)","13","8"
"<1 call> String.java:2994 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.toString()","13","9"
"QRElement.java:191 <...> java.math.BigInteger.toString()","13","10"
"PossessionProver.java:183 eu.prismacloud.primitives.zkpgs.store.ProofStore.retrieve(String)","11","8"
"ProofStore.java:94 eu.prismacloud.primitives.zkpgs.store.URN.createURN(String, String)","11","9"
"URN.java:161 eu.prismacloud.primitives.zkpgs.store.URN.<init>(NamespaceComponent, NamespaceComponent, boolean)","11","10"
"URN.java:39 eu.prismacloud.primitives.zkpgs.store.URNType.parseURNType(String)","11","11"
"URNType.java:708 eu.prismacloud.primitives.zkpgs.store.URNType.parseURNSuffix(String)","11","12"
"URNType.java:723 <...> java.lang.String.matches(String)","11","13"
"PossessionProver.java:157 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","9","8"
"QRElement.java:15 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","9","9"
