"Call Tree","Time (ms)","Level"
"<All threads>","1072","1"
"java.lang.Thread.run()","735","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","735","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","735","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","735","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","735","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","735","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","735","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","735","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","735","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","735","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","735","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","735","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","735","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","711","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","711","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","711","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","711","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","711","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","601","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","589","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","110","22"
"BigInteger.java:2471","65","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","33","23"
"BigInteger.java:2450","33","24"
"BigInteger.java:2470","11","23"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","86","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","23","23"
"BigInteger.java:3066","11","24"
"BigInteger.java:3062","11","24"
"BigInteger.java:2968","19","23"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","16","23"
"BigInteger.java:3017","16","24"
"BigInteger.java:2966","10","23"
"BigInteger.java:2967","7","23"
"BigInteger.java:2972","7","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","55","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","55","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","55","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","35","25"
"MutableBigInteger.java:1110","12","26"
"MutableBigInteger.java:1118","7","26"
"MutableBigInteger.java:1100","6","26"
"MutableBigInteger.java:1123","5","26"
"MutableBigInteger.java:1105 java.lang.Integer.numberOfLeadingZeros(int)","2","26"
"Integer.java:1402","2","27"
"MutableBigInteger.java:1207 java.math.MutableBigInteger.<init>(int)","15","25"
"MutableBigInteger.java:112","15","26"
"MutableBigInteger.java:1189","4","25"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","55","22"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","30","23"
"BigInteger.java:2687","30","24"
"BigInteger.java:2661","16","23"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","7","23"
"BigInteger.java:2699","7","24"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","49","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","39","23"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","31","24"
"BigInteger.java:2975 java.math.BigInteger.intArrayCmpToLen(int[], int[], int)","17","25"
"BigInteger.java:2987","17","26"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","12","25"
"BigInteger.java:3061","12","26"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","1","25"
"BigInteger.java:3017","1","26"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","5","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","5","25"
"BigInteger.java:2083","5","26"
"BigInteger.java:2714","2","24"
"BigInteger.java:2672","6","23"
"BigInteger.java:2666","2","23"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","21","22"
"MutableBigInteger.java:403","11","23"
"MutableBigInteger.java:398","10","23"
"BigInteger.java:2808","21","22"
"BigInteger.java:2928","17","22"
"BigInteger.java:2850 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","14","22"
