"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","550","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","550","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","550","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","550","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","493","0"
"java.lang.Thread.run() Thread.java","493","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","493","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","493","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","493","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","493","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","493","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","493","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","468","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","468","0"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","468","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","464","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","464","7"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","383","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","358","94"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","307","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","130","83"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","123","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","123","7"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","93","8"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","93","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","93","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","90","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","83","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","83","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","83","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","83","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","83","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","83","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","80","0"
