"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","394","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","394","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","394","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","394","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","359","0"
"java.lang.Thread.run() Thread.java","359","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","359","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","359","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","359","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","359","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","359","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","359","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","350","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","342","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","342","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","342","0"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","342","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","315","11"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","309","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","286","96"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","133","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","111","7"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","111","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","111","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","106","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","87","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","87","18"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","87","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","87","6"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","80","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","80","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","80","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","80","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","77","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","77","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","77","77"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","72","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","70","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","59","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","59","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","59","0"
