"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2705496","540","1"
"java.lang.Thread.run()","540","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","540","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","540","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","540","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","540","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","540","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","540","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","540","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","540","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","540","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","540","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","540","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","540","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","524","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","524","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","524","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","524","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","524","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","337","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","337","21"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","53","22"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","26","23"
"BigInteger.java:2693","14","24"
"BigInteger.java:2687","11","24"
"BigInteger.java:2661","26","23"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","47","22"
"BigInteger.java:2968","19","23"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","14","23"
"BigInteger.java:3066","7","24"
"BigInteger.java:3064","6","24"
"BigInteger.java:2966","7","23"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","4","23"
"BigInteger.java:3017","4","24"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","43","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","43","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","43","24"
"MutableBigInteger.java:1207","24","25"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","18","25"
"MutableBigInteger.java:1100","10","26"
"MutableBigInteger.java:1105 java.lang.Integer.numberOfLeadingZeros(int)","7","26"
"Integer.java:1402","7","27"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","37","22"
"BigInteger.java:2471","24","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","13","23"
"BigInteger.java:2450","13","24"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","33","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","33","23"
"BigInteger.java:2713","22","24"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","8","24"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","8","25"
"BigInteger.java:3018","8","26"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","2","24"
"BigInteger.java java.math.BigInteger.implSquareToLen(int[], int, int[], int)","2","25"
"BigInteger.java:2079","2","26"
"BigInteger.java:2800","23","22"
"BigInteger.java:2801","22","22"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","22","22"
"MutableBigInteger.java:403","22","23"
"BigInteger.java:2808 java.math.BigInteger.bitLength(int[], int)","11","22"
"BigInteger.java:2513","11","23"
"BigInteger.java:2838 java.math.MutableBigInteger.normalize()","8","22"
"MutableBigInteger.java:386","8","23"
"BigInteger.java:2923","7","22"
"BigInteger.java:2790","7","22"
"BigInteger.java:2832","7","22"
"BigInteger.java:2953 java.math.BigInteger.<init>(int, int[])","4","22"
"BigInteger.java:379 java.lang.Number.<init>()","4","23"
"Number.java:55","4","24"
"BigInteger.java:2832 java.math.MutableBigInteger.<init>()","4","22"
"MutableBigInteger.java:103","4","23"
