"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","3968","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","3968","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","3968","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","3968","0"
"eu.prismacloud.primitives.grs.bench.generated.ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.compute_SingleShotTime(InfraControl, ThreadParams) ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.java","3904","0"
"java.lang.Thread.run() Thread.java","3904","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","3904","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","3904","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","3904","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","3904","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","3904","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","3904","0"
"eu.prismacloud.primitives.grs.bench.generated.ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.compute_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, ProvingBenchmark_ProvingVerifyingBenchmark_jmhType) ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.java","3884","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","2684","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","2576","2332"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger) QRElement.java","2484","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger) QRElement.java","2484","0"
"eu.prismacloud.primitives.grs.bench.GSBenchmark.setup() GSBenchmark.java","2216","0"
"eu.prismacloud.primitives.grs.bench.ProvingBenchmark$ProvingVerifyingBenchmark.setup() ProvingBenchmark.java","2216","0"
"eu.prismacloud.primitives.grs.bench.ProvingBenchmark$ProvingVerifyingBenchmark.compute(ProvingBenchmark$ProvingVerifyingBenchmark) ProvingBenchmark.java","1668","0"
"eu.prismacloud.primitives.grs.bench.GSBenchmark.setupIssuing(String) GSBenchmark.java","1448","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.VerifierOrchestrator.executeVerification() VerifierOrchestrator.java","768","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.VerifierOrchestrator.executeVerification(BigInteger) VerifierOrchestrator.java","768","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.executePreChallengePhase() ProverOrchestrator.java","764","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.SignerOrchestrator.round2() SignerOrchestrator.java","744","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.init() ProverOrchestrator.java","688","0"
"eu.prismacloud.primitives.zkpgs.prover.GSProver.computeCommitments(BaseIterator) GSProver.java","668","0"
"eu.prismacloud.primitives.zkpgs.verifier.AbstractCommitmentVerifier.executeVerification(BigInteger) AbstractCommitmentVerifier.java","504","0"
"eu.prismacloud.primitives.zkpgs.verifier.AbstractCommitmentVerifier.computeVerifierWitness(BigInteger) AbstractCommitmentVerifier.java","484","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.VerifierOrchestrator.computeCommitmentVerifiers() VerifierOrchestrator.java","464","0"
"eu.prismacloud.primitives.zkpgs.prover.AbstractCommitmentProver.computeWitness() AbstractCommitmentProver.java","444","0"
"eu.prismacloud.primitives.zkpgs.prover.AbstractCommitmentProver.executePreChallengePhase() AbstractCommitmentProver.java","444","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.computeCommitmentProvers() ProverOrchestrator.java","424","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.SignerOrchestrator.encodeSignerGraph() SignerOrchestrator.java","320","0"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","316","0"
"eu.prismacloud.primitives.zkpgs.commitment.GSCommitment.createCommitment(BigInteger, ExtendedPublicKey) GSCommitment.java","304","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.SignerOrchestrator.createPartialSignature(SignerOrchestrator$SignatureData, ExtendedPublicKey) SignerOrchestrator.java","304","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.computeTildeZ() ProverOrchestrator.java","300","0"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.computetildeZ() PossessionProver.java","300","0"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.executeCompoundPreChallengePhase() PossessionProver.java","300","0"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.executePreChallengePhase() PossessionProver.java","300","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","288","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","288","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","288","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","288","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","288","0"
"eu.prismacloud.primitives.zkpgs.graph.GSGraph.createGraph(String) GSGraph.java","280","0"
"eu.prismacloud.primitives.zkpgs.verifier.PossessionVerifier.executeCompoundVerification(BigInteger) PossessionVerifier.java","264","0"
"eu.prismacloud.primitives.zkpgs.verifier.PossessionVerifier.executeVerification(BigInteger) PossessionVerifier.java","264","0"
"org.jgrapht.io.GraphImporter.importGraph(Graph, InputStream) GraphImporter.java","260","0"
"org.jgrapht.io.GraphMLImporter.importGraph(Graph, Reader) GraphMLImporter.java","260","0"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","240","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.SignerOrchestrator$SignatureData.computeRandomPrimeE() SignerOrchestrator.java","224","0"
"eu.prismacloud.primitives.zkpgs.util.CryptoUtilsFacade.computePrimeInRange(BigInteger, BigInteger) CryptoUtilsFacade.java","224","0"
"eu.prismacloud.primitives.zkpgs.util.GSUtils.generatePrimeInRange(BigInteger, BigInteger) GSUtils.java","224","0"
"eu.prismacloud.primitives.zkpgs.util.GSUtils.generatePrimeWithPositiveMin(BigInteger, BigInteger) GSUtils.java","224","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","220","40"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","220","0"
"java.math.BigInteger.isProbablePrime(int) BigInteger.java","220","0"
"org.jgrapht.io.GraphMLImporter.createXMLReader() GraphMLImporter.java","220","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","220","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","208","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.RecipientOrchestrator.round1() RecipientOrchestrator.java","204","0"
"eu.prismacloud.primitives.zkpgs.util.FilePersistenceUtil.read(String) FilePersistenceUtil.java","204","0"
"eu.prismacloud.primitives.zkpgs.util.GSUtils.isPrime(BigInteger) GSUtils.java","200","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","200","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","200","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","200","20"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","200","0"
"java.io.ObjectOutputStream.writeObject(Object) ObjectOutputStream.java","196","0"
"java.io.ObjectOutputStream.writeObject0(Object, boolean) ObjectOutputStream.java","196","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","184","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","184","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","180","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","180","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","180","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","180","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","164","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","164","0"
"java.lang.String.valueOf(Object) String.java","164","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.RecipientOrchestrator.round3() RecipientOrchestrator.java","160","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","160","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","160","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","160","0"
"java.math.MutableBigInteger.divideMagnitude(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","160","120"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","160","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","160","0"
"eu.prismacloud.primitives.zkpgs.store.URN.<init>(NamespaceComponent, NamespaceComponent, boolean) URN.java","156","0"
"eu.prismacloud.primitives.zkpgs.store.URNType.parseURNType(String) URNType.java","156","0"
"java.io.ObjectOutputStream.defaultWriteFields(Object, ObjectStreamClass) ObjectOutputStream.java","156","0"
"java.io.ObjectOutputStream.writeOrdinaryObject(Object, ObjectStreamClass, boolean) ObjectOutputStream.java","156","0"
"java.io.ObjectOutputStream.writeSerialData(Object, ObjectStreamClass) ObjectOutputStream.java","156","0"
"eu.prismacloud.primitives.zkpgs.context.GSContext.addToChallengeContext(List) GSContext.java","144","0"
"eu.prismacloud.primitives.zkpgs.keys.ExtendedPublicKey.addToChallengeContext(List) ExtendedPublicKey.java","144","0"
"java.math.BigInteger.toString(BigInteger, StringBuilder, int, int) BigInteger.java","144","0"
"java.math.BigInteger.toString() BigInteger.java","144","0"
"java.math.BigInteger.toString(int) BigInteger.java","144","0"
"java.util.HashMap.readObject(ObjectInputStream) HashMap.java","144","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","144","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","140","120"
"com.sun.org.apache.xerces.internal.impl.xs.XMLSchemaLoader.loadGrammar(XMLInputSource) XMLSchemaLoader.java","136","0"
"com.sun.org.apache.xerces.internal.impl.xs.XMLSchemaLoader.loadGrammar(XMLInputSource[]) XMLSchemaLoader.java","136","0"
"com.sun.org.apache.xerces.internal.jaxp.validation.XMLSchemaFactory.newSchema(Source[]) XMLSchemaFactory.java","136","0"
"eu.prismacloud.primitives.zkpgs.store.URNType.parseURNSuffix(String) URNType.java","136","0"
"eu.prismacloud.primitives.zkpgs.util.FilePersistenceUtil.write(Object, String) FilePersistenceUtil.java","136","0"
"java.io.ObjectStreamClass.invokeWriteObject(Object, ObjectOutputStream) ObjectStreamClass.java","136","0"
"eu.prismacloud.primitives.zkpgs.BaseRepresentation.addToChallengeContext(List) BaseRepresentation.java","124","0"
"eu.prismacloud.primitives.zkpgs.context.GSContext.computeChallengeContext() GSContext.java","124","0"
"java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","124","20"
"eu.prismacloud.primitives.zkpgs.store.URN.createZkpgsURN(String) URN.java","120","0"
"java.lang.String.matches(String) String.java","116","0"
"java.util.regex.Pattern.matches(String, CharSequence) Pattern.java","116","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","112","0"
"java.math.BigInteger.modInverse(BigInteger) BigInteger.java","108","0"
"java.math.MutableBigInteger.modInverse(MutableBigInteger) MutableBigInteger.java","108","88"
"java.math.MutableBigInteger.mutableModInverse(MutableBigInteger) MutableBigInteger.java","108","0"
"java.math.BigInteger.implMontgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","104","84"
"eu.prismacloud.primitives.zkpgs.orchestrator.RecipientOrchestrator.computeChallenge() RecipientOrchestrator.java","100","0"
"java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java","100","0"
"java.io.FileOutputStream.writeBytes(byte[], int, int, boolean) FileOutputStream.java (native)","100","100"
"java.io.ObjectOutputStream$BlockDataOutputStream.drain() ObjectOutputStream.java","100","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","100","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","100","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","100","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","100","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","100","0"
"java.util.HashMap.writeObject(ObjectOutputStream) HashMap.java","96","0"
"java.lang.reflect.Constructor.newInstance(Object[]) Constructor.java","84","0"
"java.math.BigInteger.smallToString(int) BigInteger.java","84","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","84","0"
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl.scanDocument(boolean) XMLDocumentFragmentScannerImpl.java","80","0"
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$FragmentContentDriver.next() XMLDocumentFragmentScannerImpl.java","80","0"
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl.next() XMLDocumentScannerImpl.java","80","0"
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl.next() XMLNSDocumentScannerImpl.java","80","0"
"com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDHandler.parseSchema(XMLInputSource, XSDDescription, Map) XSDHandler.java","80","0"
"com.sun.org.apache.xerces.internal.impl.xs.XMLSchemaLoader.loadSchema(XSDDescription, XMLInputSource, Map) XMLSchemaLoader.java","80","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.RecipientOrchestrator.serializeFinalSignature(String) RecipientOrchestrator.java","80","0"
"eu.prismacloud.primitives.zkpgs.signature.GSSignatureValidator.computeQ() GSSignatureValidator.java","80","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","80","0"
"java.util.regex.Pattern.<init>(String, int) Pattern.java","76","20"
"java.util.regex.Pattern.compile(String) Pattern.java","76","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","72","0"
"com.sun.org.apache.xerces.internal.jaxp.validation.XMLSchemaFactory.<init>() XMLSchemaFactory.java","64","24"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","64","0"
"javax.xml.validation.SchemaFactory.newInstance(String) SchemaFactory.java","64","0"
"javax.xml.validation.SchemaFactoryFinder._newFactory(String) SchemaFactoryFinder.java","64","0"
"javax.xml.validation.SchemaFactoryFinder.newFactory(String) SchemaFactoryFinder.java","64","0"
"sun.reflect.DelegatingConstructorAccessorImpl.newInstance(Object[]) DelegatingConstructorAccessorImpl.java","64","0"
"sun.reflect.NativeConstructorAccessorImpl.newInstance(Object[]) NativeConstructorAccessorImpl.java","64","0"
"sun.reflect.NativeConstructorAccessorImpl.newInstance0(Constructor, Object[]) NativeConstructorAccessorImpl.java (native)","64","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.readSignature(String) ProverOrchestrator.java","60","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.RecipientOrchestrator.populateChallengeList() RecipientOrchestrator.java","60","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.SignerOrchestrator.prepareProvingSigningQ(GSSignature) SignerOrchestrator.java","60","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.SignerOrchestrator.verifyRecipientCommitment(GroupElement, BaseCollection) SignerOrchestrator.java","60","0"
"eu.prismacloud.primitives.zkpgs.signature.GSSignature.verify(SignerPublicKey, GroupElement) GSSignature.java","60","0"
"java.io.ObjectOutputStream$BlockDataOutputStream.setBlockDataMode(boolean) ObjectOutputStream.java","60","0"
"java.io.ObjectStreamClass.getPrivateMethod(Class, String, Class[], Class) ObjectStreamClass.java","60","20"
"java.io.ObjectStreamClass.getSerializableConstructor(Class) ObjectStreamClass.java","60","0"
"java.lang.Class.getDeclaredMethod(String, Class[]) Class.java","60","20"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java","60","0"
"java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java","60","0"
"java.math.BigInteger.divideAndRemainder(BigInteger) BigInteger.java","60","0"
"java.math.BigInteger.divideAndRemainderKnuth(BigInteger) BigInteger.java","60","20"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","60","0"
