"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","634","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","634","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","634","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","634","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","568","0"
"java.lang.Thread.run() Thread.java","568","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","568","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","568","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","568","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","568","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","568","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","568","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","563","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","563","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","563","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","563","21"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","563","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","416","19"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","397","138"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","300","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","136","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","107","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","105","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","91","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","83","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","83","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","83","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","83","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","77","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","77","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","74","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","74","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","74","0"
"java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","74","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","72","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","72","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","70","26"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","69","17"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","69","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","69","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","66","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","65","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","65","7"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","65","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","65","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","65","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","64","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","64","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","64","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","57","31"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","57","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","57","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","57","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","57","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","57","0"
