"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2784922","568","1"
"java.lang.Thread.run()","568","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","568","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","568","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","568","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","568","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","568","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","568","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","568","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","568","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","568","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","568","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","568","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","568","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","563","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","563","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","563","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","563","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","563","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","416","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","397","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","70","22"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","43","23"
"BigInteger.java:2450","43","24"
"BigInteger.java:2471","26","23"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","55","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","23","23"
"BigInteger.java:3062","23","24"
"BigInteger.java:2967","23","23"
"BigInteger.java:2966","7","23"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","39","22"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","27","23"
"BigInteger.java:2693","15","24"
"BigInteger.java:2687","11","24"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","11","23"
"BigInteger.java:2699","11","24"
"BigInteger.java:2808","38","22"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","35","22"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","35","23"
"BigInteger.java:2700","19","24"
"BigInteger.java:2699","16","24"
"BigInteger.java:2801","28","22"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","24","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","24","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","24","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","24","25"
"MutableBigInteger.java:1100","14","26"
"MutableBigInteger.java:1099","9","26"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","16","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","16","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","7","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","7","25"
"BigInteger.java:2080","7","26"
"BigInteger.java:2714","6","24"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","2","24"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","2","25"
"BigInteger.java:3062","2","26"
"BigInteger.java:2923","16","22"
"BigInteger.java:2821","11","22"
"BigInteger.java:2853","11","22"
"BigInteger.java:2827 java.math.MutableBigInteger.inverseMod64(long)","10","22"
"MutableBigInteger.java:2078","10","23"
"BigInteger.java:2834 java.math.MutableBigInteger.<init>(int[])","7","22"
"MutableBigInteger.java:121","7","23"
"BigInteger.java:2946","7","22"
"BigInteger.java:2941","7","22"
"BigInteger.java:2826","6","22"
"BigInteger.java:2817","5","22"
"BigInteger.java:2822","2","22"
"BigInteger.java:2844","2","22"
"BigInteger.java:2592","12","21"
"BigInteger.java:2596","7","21"
"BigInteger.java:1032 java.math.BigInteger.<init>(int, Random)","105","20"
"BigInteger.java:623 java.math.BigInteger.randomBits(int, Random)","54","21"
"BigInteger.java:634 java.util.Random.nextBytes(byte[])","33","22"
"Random.java:229 java.util.concurrent.ThreadLocalRandom.nextInt()","24","23"
"ThreadLocalRandom.java:337 java.util.concurrent.ThreadLocalRandom.mix32(long)","24","24"
"ThreadLocalRandom.java:181","24","25"
"Random.java:233","8","23"
"BigInteger.java:633","14","22"
"BigInteger.java:634","6","22"
"BigInteger.java:623 java.math.BigInteger.<init>(int, byte[])","50","21"
"BigInteger.java:355 java.math.BigInteger.stripLeadingZeroBytes(byte[])","50","22"
"BigInteger.java:4255","15","23"
"BigInteger.java:4253","14","23"
"BigInteger.java:4256","11","23"
"BigInteger.java:4248","8","23"
"BigInteger.java:1019 java.math.BigInteger.subtract(BigInteger)","11","20"
"BigInteger.java:1445 java.math.BigInteger.subtract(int[], int[])","11","21"
"BigInteger.java:1464","11","22"
"BigInteger.java:1033","11","20"
"BigInteger.java:1032","9","20"
"BigInteger.java:1032 java.math.BigInteger.bitLength()","7","20"
"BigInteger.java:3531","7","21"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:360 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest._jmh_tryInit_f_setupencodingbenchmark0_G(InfraControl)","5","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:435 java.lang.Class.getDeclaredField(String)","5","16"
"Class.java:2068 java.lang.Class.privateGetDeclaredFields(boolean)","5","17"
"Class.java:2583 java.lang.Class.getDeclaredFields0(boolean)","5","18"
"Class.java (native) java.lang.ClassLoader.loadClass(String)","5","19"
"ClassLoader.java:357 sun.misc.Launcher$AppClassLoader.loadClass(String, boolean)","5","20"
