"Method","Time (ms)","Own Time (ms)"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","252","0"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","228","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","228","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","228","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","228","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","210","0"
"java.lang.Thread.run() Thread.java","210","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","210","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","210","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","210","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","210","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","210","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","210","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","174","2"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","172","9"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","172","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","168","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","168","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","149","9"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","124","37"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","121","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","109","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","109","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","109","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","108","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","96","0"
